Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,SystemA Age
0.33307072328437853,10.595148940214184,1.3285320961865175,3.145169566952169,76.83889698339091,35.51345130641143
0.33634620771062157,10.593499885268068,1.332428959530983,3.1430948455537377,76.83857151524926,35.53335830955918
0.33737425466424004,10.591826104152908,1.3333389674227807,3.14142249594263,76.83786316820897,35.545931252021774
0.33270692544590275,10.594512691726054,1.32586475768156,3.1450784853052114,76.83806773344593,35.51991187078608
0.3284937495005951,10.601077673010165,1.3202684319380722,3.14927103117328,76.84034560249349,35.482515714572635
0.3265301746414661,10.603968377532572,1.3235866510099468,3.148201586496833,76.8429589350946,35.46954030902997
0.32094749235820746,10.607594180383261,1.3171824774744736,3.1536517105345045,76.84574551505604,35.433935680918005
0.3177871193743001,10.613644138785823,1.3113012595890456,3.163857412763166,76.8497350246975,35.39618754635859
0.31474886813681313,10.615875378350028,1.3130268852418994,3.1640015196918014,76.85335710560419,35.376731840329676
0.30479911868551474,10.622793705508284,1.2982198430571221,3.1729070190579374,76.8578374116019,35.3017519637837
0.29413052725267846,10.636116870081473,1.2832360814019008,3.1901214781080918,76.86526051094124,35.1947533598987
0.28927134951226907,10.64312039030635,1.2852184039214913,3.1937267363794737,76.87355348792016,35.1386404437635
0.2877576679605024,10.63999103461917,1.2878162639527948,3.1959261512822774,76.87983831045263,35.12184798409475
0.29130025573664614,10.637000977364657,1.2888557980613038,3.2030616625279333,76.88394750354172,35.13469736771703
0.29545595330115587,10.636691065015986,1.2945103782815603,3.2002596365064035,76.88539869302282,35.17323071509492
0.29677516138058757,10.635049581295009,1.290406421302659,3.1960801167063964,76.88569172802072,35.186370072725474
0.2941800375488298,10.637152802839466,1.2839950854398487,3.1968821038596116,76.88681613556506,35.16583400373815
0.2854108638835026,10.650355880260294,1.2727523053455372,3.198639608177999,76.89004630646495,35.09390518621843
0.27444860322159165,10.664554646292823,1.2589379273084391,3.210084644670536,76.89683505698963,34.98242692509987
