Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil
25.000000000000032,14.0,17.999999999999993,45.00000000000008,11.000000000000005
25.00275085647695,14.000971894819658,18.00182253357057,45.003914314367556,11.000611717248162
25.00555599243194,14.00197427773117,18.003687559584712,45.007934662335536,11.001236001369467
25.00841996062062,14.003009267997871,18.00559822017667,45.012068416553774,11.001873886637512
25.011347350451963,14.004079005210006,18.007557683844734,45.016323015355376,11.002526423024026
25.014342789132957,14.005185649914635,18.009569146273773,45.020705964800264,11.003194676676719
25.01741094284894,14.00633138426485,18.01163583118317,45.025224840781846,11.00387973041133
25.02055651798037,14.007518412688846,18.01376099120106,45.029887291198406,11.004582684218319
25.023784262357424,14.008748962579523,18.015947908765547,45.034701038191585,11.005304655784656
25.027098966553325,14.01002528500508,18.01819989705378,45.03967388045336,11.006046781031007
25.030505465217665,14.011349655441363,18.020520300939687,45.0448136956042,11.006810214664887
25.034008638450995,14.012724374526506,18.02291249798123,45.050128442643945,11.007596130750155
25.0376134132217,14.014151768838563,18.025379899438047,45.05562616447798,11.0084057232933
25.041324764826566,14.015634191696734,18.02792595132033,45.06131499052041,11.009240206846984
25.045147718396358,14.017174023987003,18.030554135470023,45.067203139377234,11.010100817131372
25.0490873504476,14.018773675012714,18.033267970675055,45.07329892161092,11.010988811673634
25.05314879048201,14.02043558337096,18.036071013817796,45.07961074258968,11.01190547046624
25.057337222634978,14.022162217855417,18.038966861058547,45.08614710542308,11.012852096644407
25.061657887374466,14.023956078386433,18.041959149055245,45.0929166139871,11.01383001718337
25.06611608325186,14.025819696969121,18.04505155622027,45.09992797604075,11.01484058361588
25.070717168706196,14.027755638680249,18.048247804015578,45.107190006437214,11.01588517277055
25.07546656392341,14.029766502684767,18.05155165828714,45.11471163043197,11.016965187531575
25.080369752752087,14.031854923282749,18.054966930639882,45.122501887090664,11.01808205762036
25.085432284677275,14.03402357098761,18.058497479854193,45.1305699327997,11.019237240399663
25.09065977685429,14.036275153636534,18.06214721334533,45.1389250448823,11.02043222170086
25.096057916203808,14.038612417533871,18.065920088666715,45.14757662532289,11.021668516674849
25.101632461570276,14.041038148628521,18.06982011505854,45.15653420460298,11.022947670667266
25.107389245945292,14.043555173726181,18.073851355042837,45.16580744565163,11.024271260118633
