1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
61.41833137485302,61.4279646454708,61.437894723569904,61.44813070521296,61.458681962168825,61.46955815007785,61.48076921684716,61.49232541128109,61.50423729195347,61.516515736326376,61.52917195012254,61.5422174769567,61.55566420823245,61.56952439331013,61.58381064995315,61.59853597505796,61.613713755674816,61.62935778032532,61.645482250623765,61.66210179320808,61.679231471987976,61.69688680071601,61.71508375588818,61.73383878998188,61.75316884503619,61.773091366582314,61.793624317930075,61.814786194817394,61.836596040429086,61.85907346079117,61.88223864054734,61.90611235912335,61.93071600728612,61.95607160410215,61.982201814302485,62.0091299660585,62.03688006917437,62.06547683370127,62.094945688977774,62.12531280310067,62.1566051028309,62.18885029393769,62.22207688198383,62.25631419355587,62.29159239794033,62.32794252924767,62.365396508986194,62.40398716908441,62.443748275362935,62.48471455145405,62.5269217031668,62.57040644329525,62.6152065168657,62.661360726816824,62.70890896010926,62.757892214253815,62.80835262425294,62.86033348994315,62.913879303728365,62.96903577868996,63.02584987705981,63.0843698390395,63.14464521194682,63.20672687967022,63.27066709240769,63.33651949666627,63.40433916549423,63.47418262891756,63.54610790454731,63.62017452832394,63.696443585360235,63.774977740841905,63.85584127094282,63.93910009370573,64.02482179983927,64.11307568337561,64.20393277213103,64.29746585790667,64.39374952636287,64.49286018649715,64.5948760996492,64.69987740795435,64.8079461621596,64.91916634871374,65.03362391603585,65.15140679986277,65.27260494756962,65.39731034135292,65.52561702015971,65.65762110023937,65.79342079419123,65.93311642837261,66.07681045852718,66.2246074834878,66.37661425680041,66.53293969611036,66.69369489014656,66.85899310313216,67.02894977644416,67.20368252733937,67.3833111445571,67.56795758060463,67.75774594052405,67.95280246693623,68.15325552115057,68.35923556012656,68.57087510906673,68.78830872941953,69.01167298206458,69.24110638545338,69.47674936847264,69.71874421780085,69.96723501952297,70.22236759477376,70.48428942917734,70.75314959585559,71.02909867177947,71.31228864724504,71.60287282825621,71.9010057316114,72.20684297249048,72.52054114435826,72.84225769100284,73.1721507705489,73.51037911129397,73.85710185923784,74.21247841718952,74.57666827535976,74.94983083336679,75.33212521360977,75.72371006598695,76.12474336396846,76.5353821920575,76.95578252471302,77.38609899683263,77.82648466593798,78.27709076623542,78.73806645476984,79.20955854992397,79.69171126256504,80.18466592017482,80.68856068435367,81.20353026212487,81.72970561151969,82.26721364196328,82.81617691003524,83.37671331121717,83.94893576829439,84.53295191711629,85.1288637904716
22.136578781409344,22.137065419799907,22.139009339390245,22.142140777489917,22.14689485508528,22.149991268496233,22.153628894020066,22.15394749220061,22.160417846255964,22.16061009631244,22.1657253546799,22.16824399093092,22.172619333384475,22.176789873610016,22.180007595162557,22.18432413357331,22.18788883375698,22.195348969284325,22.19969797175422,22.204447884092847,22.20639456410773,22.213689722302593,22.217200748881776,22.223441756067796,22.228283510593272,22.233935514472982,22.240407277664172,22.244136147605914,22.251276140230658,22.256313870731347,22.26525709051609,22.273010658552362,22.2786626176898,22.284010357615365,22.292694366844955,22.300199781886874,22.308543446818977,22.316426878253566,22.32235344021167,22.333657725147532,22.339580766302095,22.3499709810546,22.357814445399246,22.36950601052506,22.37750229508633,22.38889593328553,22.39838171180246,22.409837415125654,22.422281633463815,22.433706432160527,22.445644145767364,22.455035974431237,22.470429095010495,22.480505922765442,22.49497174457259,22.50730111906102,22.52212944055499,22.536058145343517,22.551026560730108,22.566202959549223,22.581829305824908,22.60041203809996,22.617032385250667,22.634197749709152,22.649047737585185,22.67006004998956,22.686664581447356,22.706932421268412,22.72588709726011,22.746295954408264,22.767507692789387,22.788129500216417,22.810961947606014,22.833084666992143,22.85965344090341,22.883857205242357,22.90784528203968,22.931303623649526,22.959773038261762,22.98729663547798,23.014461548582748,23.045110263288144,23.0704440936183,23.10274458267473,23.130789578256042,23.164794691139814,23.197714471725877,23.231464807749894,23.26864136632897,23.300561843639255,23.337634891885774,23.373885926595282,23.417247250885286,23.455752441278893,23.49772464479544,23.535980549648016,23.58104521918636,23.62350086562946,23.66978981334801,23.716687267871176,23.76439497515672,23.814943116732497,23.861652789234274,23.913966470663723,23.965742352782414,24.023890396043974,24.078928095971932,24.13619385940747,24.191716070505574,24.25367421960142,24.31429639393732,24.37736186806329,24.442336336438895,24.506590504507308,24.576498919329154,24.64289780538886,24.7143029534502,24.785995860812157,24.862287161350668,24.93905606306713,25.015814191296627,25.093087242271736,25.176257812563524,25.259537123240847,25.343222452330735,25.430862673635577,25.516696372449307,25.609558134747537,25.699007154912074,25.793184194264686,25.888569208856218,25.988567420466186,26.086210276708464,26.189605003563134,26.291096868514224,26.398805745183022,26.50809910492756,26.614801031540733,26.727795120205588,26.838182333730614,26.955674292754463,27.070870089058786,27.18949892793422,27.310571661205994,27.434259256401315,27.55847159584535,27.683869130294003,27.81232467570577,27.94236995480448,28.07988158662415
12.55868877686081,12.560215082816109,12.561536999549554,12.563570915121312,12.564505107447259,12.56655063434189,12.567447623870363,12.569820082467476,12.571565250793237,12.573491426074199,12.57501376221239,12.576716550459398,12.578907609928175,12.580634148559094,12.58343153942436,12.585194018125858,12.587877053248203,12.589675317518846,12.592538270748735,12.594337878577171,12.597406086016747,12.60016453223588,12.602605440124167,12.60534209792663,12.607718932837614,12.611297080274117,12.613776596782222,12.61760454296677,12.620261073885914,12.623834613615207,12.626874573375972,12.630816928600604,12.634017162516441,12.638070555105912,12.642241656442799,12.645810469213119,12.65003742565147,12.653599553574685,12.658274796149183,12.662614229038075,12.66788143455927,12.672028059713833,12.677094936402016,12.681945763151305,12.686834754182065,12.692420575501027,12.69803352855969,12.704123292280876,12.709420741872856,12.715709009025122,12.721116948672549,12.728193657281333,12.734381561175578,12.74166707441998,12.74807712299953,12.755240515567902,12.762494201828261,12.769759434902694,12.777994144038562,12.78592060104489,12.79469259093038,12.802597808178303,12.811713785555186,12.819940503183147,12.829908704816244,12.83919185061474,12.849330169927272,12.859091639510988,12.869294602323393,12.880169087558091,12.89065563539203,12.902534647237497,12.913894958700933,12.926381118107182,12.938183614145885,12.950996407934266,12.96341065104982,12.977374426834176,12.99103112168495,13.004820785678257,13.02000957709091,13.034561023353103,13.049884228566622,13.06597637164788,13.081733862471866,13.098490572616594,13.115304639116586,13.133325606754687,13.150968885739193,13.170090187761886,13.188487886061976,13.208495178791875,13.22812459102303,13.249307065742768,13.270042409627983,13.291920408243033,13.314229827797067,13.336950951287536,13.360490200462467,13.384301897190344,13.409426067906693,13.43422589849488,13.4606665593294,13.486736852791484,13.514520598658622,13.541861801205911,13.570938729108153,13.599892084935227,13.630185422817645,13.660755652261507,13.692365926259043,13.72467480958266,13.757547654104044,13.791347892711961,13.825352279309465,13.861482036323988,13.897059766162815,13.934470275124484,13.971589316973466,14.010423902133466,14.04943834148773,14.090075735090338,14.13122428363485,14.17300695462285,14.21590124830071,14.259055431837153,14.303978095866212,14.348771550231804,14.395736997909253,14.442373944309644,14.490892010229278,14.539198197061483,14.589146295131805,14.639228053914204,14.691147910474278,14.743318672624712,14.796743858757733,14.850603491610915,14.905321649946819,14.96118060112651,15.01728597223869,15.074966075394086,15.132890234281106,15.192193533252922,15.251384260407221,15.312281719039314,15.373197477042861,15.434545954700031,15.497352557877267,15.560239724118809
8.285358006200301,8.28619616525814,8.287137948815426,8.288052318831957,8.288883952254052,8.289793460387411,8.290778714743126,8.291870322227929,8.29291306494495,8.294056304526128,8.295057886474096,8.2962332245692,8.29735047152047,8.298586019245894,8.299920865897494,8.301231533120697,8.302595083818264,8.303854316327214,8.305258827617596,8.306705217916157,8.308309382914677,8.309840970652932,8.31145773582656,8.3129921685721,8.314710942459023,8.316450505297247,8.31822800044026,8.320174253477749,8.322049764407335,8.32406125953289,8.325961976360412,8.328077847617127,8.330205716167123,8.332523537273893,8.334785582877238,8.33711954954635,8.33944764273451,8.341961328925981,8.34448743034606,8.347158856743034,8.349981423883154,8.352735822921918,8.355656959962067,8.358531836790647,8.361620413437892,8.364756641442652,8.36810496290394,8.371432665485651,8.374831509903096,8.378295335790593,8.381957453007475,8.38574075721179,8.389585847899017,8.393667969650526,8.397691368215769,8.401930065481775,8.406177797011724,8.410679024530602,8.415282054654703,8.42010273848196,8.424961604728908,8.429910492204067,8.434995524972317,8.440302803673756,8.445807905353528,8.451388216548947,8.457255114665328,8.463104830747078,8.469243093257965,8.475448100409839,8.481920459901584,8.488582948514527,8.495484782208827,8.502502483234126,8.509660021916428,8.517000174437753,8.524630814247804,8.532530334938041,8.540542522889384,8.548817600694036,8.557346501504107,8.56602940220235,8.575070759185657,8.584223704652604,8.593763632550932,8.60338475760681,8.61341134789733,8.623585938764945,8.634147455424007,8.644917034129925,8.656024021358066,8.667374749999924,8.679012780814752,8.690955867763053,8.70320637404004,8.715808336721908,8.728655753808532,8.741931920099919,8.755417861202238,8.769392878166418,8.783512912514869,8.79810896576417,8.812983439032678,8.828333521081388,8.843962484987982,8.859979280025845,8.876287544251985,8.893008806361648,8.91020300039745,8.927712326252886,8.945731937029699,8.963989443016224,8.982737793897162,9.00175692298564,9.02133960326038,9.041305279934464,9.061703546089324,9.082496145976402,9.103596736592475,9.12517655972987,9.147207436743852,9.169734808679316,9.19255483058521,9.215946159459213,9.239566198730678,9.263753199249733,9.288234637233439,9.31324557699763,9.338618252131068,9.364483285128463,9.390650500754568,9.4172207803253,9.44425812584405,9.471527112069323,9.499288361253807,9.527359885076716,9.555916659345662,9.584661234692904,9.613897589709705,9.643275312477147,9.673140902853891,9.703130865640935,9.73358482843144,9.764128038303301,9.795083218434437,9.826118294615073,9.857416452151355,9.888942950519423,9.92057759640552,9.95237824824779
5.741939027811997,5.742456833625936,5.743013319788059,5.74358005760577,5.744117789011573,5.744689641652125,5.745294724385651,5.745927445232024,5.746572574936767,5.747248258802499,5.747908876308199,5.748615308709726,5.74932116757348,5.750054728575405,5.7508497851625195,5.751655918775463,5.75248740156742,5.753292557878444,5.754148487582882,5.755039430949405,5.755975627089912,5.756926585808024,5.757908366790251,5.758889635713512,5.7599298460586486,5.760987869174622,5.7620714035993235,5.7632306081014875,5.764404022552494,5.765621976489848,5.766820902784835,5.768092073368909,5.769401893453936,5.770772835976144,5.7721690358232,5.773604659656474,5.7750578142262405,5.776583736117069,5.7781333459876345,5.7797415414938875,5.7814297260881,5.783141153378443,5.784920177946669,5.786699319446144,5.788547070550716,5.790479854733226,5.792479261141288,5.794520215339034,5.796611161840606,5.798746519922162,5.800972386545205,5.803252645400889,5.8055946644832,5.8080431356822935,5.810527599481647,5.813111844107515,5.815715255065095,5.818414501275711,5.821220286395773,5.8241153678342705,5.827075408947073,5.830104367412665,5.833211164710686,5.836431674733805,5.839736378912384,5.843126433189138,5.846650045266299,5.850237044010622,5.853951903794465,5.857721615944265,5.8616107710278875,5.865639018560046,5.869787185292698,5.874030719006256,5.87837706456705,5.882828856623307,5.887434258662879,5.892155853190294,5.896994566665678,5.902001641302288,5.907098847528172,5.912343133646118,5.9177403795936385,5.923270194795113,5.928966950572977,5.9347894287119685,5.94078431004166,5.946895244113675,5.953180414157552,5.959620805582109,5.966258876328963,5.973038491352925,5.980007881327133,5.9871102004648185,5.994415844421467,6.001885931884622,6.009536710433925,6.017382136217933,6.025447325525772,6.033670323858155,6.042067111509528,6.0506769654530705,6.059466696820481,6.068495247161567,6.077700973656116,6.087126331517969,6.096715274161495,6.10654992603909,6.116590037444599,6.126837167253481,6.137321598044678,6.147995641152216,6.158899601724055,6.169983648068287,6.181318984059676,6.192849781158664,6.204632964661059,6.216609098383574,6.228792814242853,6.241179161646533,6.2538117433845475,6.266639809835022,6.27966703525153,6.292948094586498,6.306403156669171,6.320089612039588,6.333913845148119,6.347963806465777,6.362203645470374,6.376648816804157,6.391240158575049,6.406046254094013,6.4210089615406005,6.4361012068141825,6.451335934915983,6.4667321634197705,6.482282389308072,6.497963169659793,6.513737319159956,6.5296254250573496,6.545620492887128,6.56165313417698,6.577770542625932,6.593957891206121,6.61017961065212,6.626397523388096,6.6427103844364845,6.6589483443919715,6.675203777737719,6.691369877753599
4.116626834248766,4.116977494568135,4.117326589213938,4.117667497326959,4.118031098944266,4.118411896052203,4.118803598040108,4.119210657637667,4.119665769628072,4.120056215053644,4.120493096792815,4.120935335527477,4.121402708740671,4.121958800388538,4.122406283029877,4.122918637680307,4.1234272878395135,4.123966211369107,4.124529156075178,4.125109576159484,4.125708861804347,4.126343675971265,4.126947676902931,4.127595044080291,4.128253513600446,4.1289452194108245,4.129725260192377,4.1304084290654774,4.131160608356592,4.131917666082694,4.132711377193107,4.133539686213451,4.134391914309871,4.1352700323005305,4.1361881930094615,4.137089609660111,4.1380405373040015,4.139012239816788,4.14002239599108,4.141132818756359,4.1421592747289555,4.14326051531028,4.1443784049941055,4.1455439383170285,4.146780288406631,4.147996058803783,4.149277342390687,4.15060162881627,4.151933895853014,4.1533218870948705,4.1547441735283925,4.15621922877233,4.157799323833055,4.159315059715939,4.160915757137058,4.162549549028218,4.1642427316518775,4.166023236834839,4.167797864502628,4.169652049814684,4.171561008648276,4.173498603274195,4.175505912845901,4.177564560092026,4.179692383794137,4.181938751136582,4.184142879634945,4.1864468335340606,4.1888039000201776,4.191238185579919,4.193772182166802,4.196328160342568,4.198979663162679,4.201709545291305,4.204480208882256,4.207340947185444,4.210277695256535,4.213302920559207,4.216464421469005,4.219601216058583,4.222861185015827,4.226205875634403,4.229659497904899,4.233247107043837,4.236846592997692,4.240545609898215,4.2443307213298445,4.248251385010132,4.252310561914831,4.256361878432623,4.260577709411934,4.264912379044758,4.269328792424168,4.273831067985687,4.278444310367668,4.283199769523817,4.288107101529861,4.293030561164148,4.298122354728012,4.303309615054397,4.308632254302967,4.314064752186233,4.319606741017726,4.325304873002469,4.331141319650313,4.337051602608357,4.3430732317028395,4.349230669218137,4.355548277656625,4.36204912139649,4.3685489163781,4.375222751099023,4.38201865218363,4.388958235971261,4.396019787696178,4.403209038711293,4.410532154943174,4.418013229386614,4.425530154337387,4.433214820503712,4.441015442157577,4.448945004358322,4.457054115533018,4.465175592790872,4.473456120222947,4.481829618189706,4.490318866560456,4.498892989554353,4.5076097789177165,4.5164113472956,4.525364400734223,4.534292854136007,4.543276186353903,4.552469596792694,4.561669499781554,4.570933792964887,4.5802749344983695,4.589665067492879,4.599151787439622,4.6085716700335615,4.618000350990991,4.627567978248821,4.637098586350538,4.646606732821201,4.656142550772575,4.665712899369815,4.675151665186507,4.684613318291825,4.693953235215346,4.703329903534468
3.0612661293777066,3.0614595634136195,3.0617413159071254,3.062067803284957,3.062265612974865,3.062521169869848,3.0627702063590325,3.0631092341864896,3.0635303247325734,3.0636594590876576,3.0639845350851442,3.0643045728147436,3.064681007835373,3.065116946051833,3.065297836822237,3.0656935967176535,3.066118582195441,3.0664679862147444,3.0668478065996916,3.067225096687754,3.067692529836108,3.0682538303986795,3.0685372288060346,3.0690061546141263,3.0694764685362257,3.0700115960128618,3.0706042631709383,3.070956007779838,3.071520048566479,3.072118529820757,3.0726513018754043,3.0732177503620224,3.0737876647324125,3.074448709361385,3.075208897669589,3.0757057460876176,3.0763898760242587,3.0770833134807307,3.077839162296344,3.078653960359466,3.0792629359357067,3.0800726497050332,3.0809366919766235,3.081720009223466,3.0825893375914863,3.083403106755039,3.084342927704859,3.085394060450489,3.08619781310296,3.0871894976110204,3.088200467593416,3.089282306475442,3.0904241568118267,3.091386500466053,3.0925485276076685,3.093780425122916,3.0949318071397913,3.0961754756541917,3.097394534982467,3.0987355445914764,3.1001983938410915,3.1014324276333305,3.1028616100761828,3.1043227945177625,3.105861852901408,3.107464088044058,3.1089248305803876,3.1105828459090974,3.1123370601927496,3.1139956210560706,3.115758920113954,3.1175471256289264,3.119449974872174,3.121479508476608,3.1233081314184536,3.125341675699891,3.1274249523794984,3.129591761937511,3.1318225434362335,3.133973639810735,3.1362963094657044,3.138632917669089,3.1411341591862527,3.143775980146798,3.146126114855477,3.1487663044178915,3.151465277686633,3.1542530369825346,3.1571537613204894,3.159913174759874,3.16293167268358,3.1661157535261077,3.169054087598238,3.1722567646724658,3.1755365395126045,3.1789105842604433,3.182368672101897,3.185783249825273,3.189395703186664,3.193180362281477,3.1968159826674074,3.2006229741025813,3.2045609746547177,3.208599595235557,3.2128277941531596,3.2168210065466756,3.2211009930216212,3.225455643319872,3.2299571726875267,3.2345934917253207,3.239032767966318,3.243782197629843,3.2487073098985912,3.2534812455200024,3.258438556311712,3.263510608973595,3.26873148344667,3.2741211828046737,3.2792642203614806,3.2847149858986224,3.2902387284688697,3.2958703288787192,3.301596275321984,3.307257012751128,3.3131439594233885,3.3192324545024787,3.3250658589608793,3.331081652260083,3.3373228556979924,3.34359293482268,3.349934036638766,3.3561808710911563,3.3624803154119833,3.3692730566353584,3.3756588544849397,3.3821732944503804,3.3888986491780773,3.3956193905996686,3.4023638933344476,3.409031385807474,3.4157091131522432,3.4227938231905077,3.4294742632739372,3.4362165400005393,3.4432083222785845,3.4500349823863425,3.457055497189422,3.4636867480591857,3.470382624809357,3.4774375667759294
2.3694297334787633,2.3695554996688153,2.3698798600004256,2.3699721252322052,2.3702657944246397,2.370425292968186,2.370553599309651,2.37098236597426,2.3710998114425346,2.371320513998641,2.371588961980622,2.37174827350806,2.3721904923166774,2.3724173946853555,2.372566905155742,2.3729616970243286,2.3731615063187252,2.3735585613813197,2.373812478271078,2.3740483436395126,2.3745749484055416,2.374805870819556,2.3751428286408838,2.3755224221793116,2.375805555392324,2.376365284942096,2.3767341518087903,2.3770017261027725,2.3775265219732042,2.3778732643486458,2.3783989781603325,2.3788059498356153,2.3791958452235575,2.3798687137367063,2.3802715103217085,2.3807544757967563,2.3813129089319385,2.381780371445403,2.382494838506297,2.3831168055332856,2.3835134951655537,2.384241502911074,2.3847938232384993,2.385504306970977,2.386384733058573,2.386742975399151,2.3876311670467527,2.38827133047335,2.3889847204667523,2.3897884532721845,2.3905124797135233,2.3914724558294957,2.3923891878474084,2.3930311679656704,2.394040267077427,2.394884922963486,2.3958741829364265,2.3970675335971885,2.3977375274683586,2.3989367040471388,2.3999109603970785,2.400951636778949,2.4021072398759467,2.403194791586818,2.404499718873955,2.4058328836649823,2.4068224850399016,2.4082338805515073,2.409485198679795,2.410865034010273,2.4124915203484814,2.413605007685607,2.4152385207428324,2.4167102941083707,2.4181738514059052,2.4198187376736193,2.4214111373606397,2.423190177400619,2.425086234363581,2.4265957346595624,2.4284446353838374,2.430219042078015,2.4323779914661596,2.434196917108052,2.436220177780958,2.4383318598958788,2.4403585114001154,2.4427113952624158,2.4450475533629965,2.447071747547394,2.449636718670087,2.451943028840763,2.454374261212782,2.456958531992522,2.459490291124475,2.4622546858832255,2.4651692752737775,2.4676375102472283,2.4706581347042094,2.4734862101593182,2.476480692755898,2.4797992253582715,2.482611880327318,2.4859911939938817,2.4891649756519687,2.49244259110037,2.49591519624072,2.499303509644663,2.503075688756585,2.506716427702708,2.5102435595781833,2.514211153317932,2.5179800822097818,2.5219354140065264,2.526222813827343,2.5299649298661846,2.5343648627392352,2.538521365873504,2.542782053027329,2.5472641467932577,2.551686739787686,2.556366599270354,2.5611999997766537,2.5655747628677186,2.5705799920203187,2.5753530453956834,2.580240461925469,2.5855081922464147,2.590334594311648,2.595610009199559,2.6010226101319613,2.6059820418863007,2.6114168327965266,2.616876620591313,2.6223053805867544,2.628061331322337,2.6334702933220537,2.639211459433828,2.645127957483569,2.650569643189768,2.6563541037482787,2.6624610752969335,2.6681546063508392,2.674160658577263,2.6801357858654797,2.6858873064008066,2.692171645922368,2.698130841266402,2.704307065799171,2.7103952718605036
1.9095668648032833,1.9099081543909164,1.9099081399099118,1.9100074140867955,1.9104302067577874,1.910399575203555,1.9107111025534902,1.9108360293077857,1.9108781864760342,1.9114070805327417,1.9113897087826797,1.91164188544245,1.9119190314694805,1.9119294808581424,1.9124816869142114,1.912556802703576,1.912741332598399,1.9132409329427416,1.913301454586385,1.9136987794058502,1.9139146807709426,1.91405107435713,1.9146739369032515,1.9147601310465265,1.9151077097054112,1.9155041374521682,1.9156148651438558,1.9162695642087617,1.9164721330445096,1.9167608487570087,1.9173983548181426,1.917580798879181,1.9180844347271298,1.9184587663581183,1.9187176010143812,1.919480636317545,1.9197289348566529,1.9201915743137539,1.920804084076362,1.9210402516332092,1.9218325486736865,1.9222316319810346,1.9226675946449756,1.9235056430339832,1.92377343923614,1.9245344906154251,1.92512376729671,1.9255749452432254,1.926538267595573,1.9270075751133453,1.9276678261322457,1.9285327137741168,1.9289844800119818,1.9299912735005291,1.9306515482997428,1.93131906461736,1.932423763288428,1.9329656084656528,1.9339610874573325,1.9348485513880036,1.9355785894327104,1.9368233998088313,1.9376109857748995,1.9385519027931957,1.9397743339481293,1.9405380378336026,1.9418438700508143,1.9428771798424014,1.9438741229443968,1.945350604281852,1.9462862055481498,1.9476075095663836,1.94893613602417,1.9500417534261612,1.9516725426982502,1.9529102599978019,1.9542448280405138,1.9559549256266884,1.9571678833616863,1.9589958697577075,1.9603552459447005,1.9621751370558704,1.9637000937572955,1.9652857830636652,1.9673620872487099,1.9689301779996944,1.9707974561246246,1.9728512933350937,1.9745098205698828,1.9767612938315589,1.9787466721097795,1.980680774120002,1.9831598641454746,1.9851878303330346,1.9873924051297478,1.9899722209351147,1.992061046908875,1.9946485299865464,1.9971457709495108,1.999562551212337,2.0025046168704503,2.004948368335561,2.007714565910888,2.010618871771191,2.013318292094657,2.016579976070928,2.019403570800852,2.0225352907192278,2.0257822793726894,2.028765906081786,2.0323406824238823,2.0356114350759187,2.038909127986421,2.0427464691773083,2.046093894116361,2.049845233314149,2.053599843798044,2.0572285517488402,2.0614351692225266,2.06523909598413,2.069204321808542,2.0736023425817134,2.0775146068397863,2.0819412497694207,2.0862978375005996,2.0905487397680207,2.0953650617243604,2.099803466166871,2.104368225683438,2.109385082896798,2.11393296998396,2.1189322579201892,2.1240327768385487,2.1287855060978105,2.134166882115969,2.1392607770037313,2.144365405013608,2.1499851817188205,2.1551619492932956,2.160624218377411,2.1663753482530304,2.1716717086519868,2.177459454841394,2.1832891066648497,2.1887868105432635,2.1947620613762346,2.2004661570993207,2.2065738089170863,2.2126625282274195,2.2184125606102794
1.5975052131430247,1.5975266199062765,1.5976487040738576,1.5979704581360055,1.5979149921940132,1.5982289235040903,1.5983570350520735,1.5984285057367909,1.5988247479970472,1.5988097296663268,1.599068434079947,1.599310104173173,1.5993603362384727,1.599778825528848,1.5998587504497992,1.6000556826078465,1.6004471991951654,1.600469692378357,1.6008606723801302,1.6010696015565264,1.601223796179861,1.6017032108028701,1.6017799794491139,1.6021235812913421,1.6024688020945108,1.6026084708058344,1.6031184476253084,1.6033124723102503,1.6036014873343758,1.6041116429043418,1.6042459271500098,1.6047327981135777,1.6050790822184453,1.605341866184629,1.605944004472123,1.6061721290378654,1.60661546528738,1.607142581346956,1.6073952244454834,1.6080287975061418,1.6084044050355129,1.6088204991897324,1.6095029360241122,1.6098036748466682,1.610434042386417,1.610969133012416,1.6114015305466864,1.6121791575328694,1.6126103832756864,1.613227688849269,1.6139732760434045,1.6144195931974843,1.6152448133947388,1.61585762644306,1.6164782133484898,1.6173937251183084,1.6179370485412363,1.6187811542856023,1.6195867826551724,1.6202635850746672,1.621290893749755,1.6220156333536788,1.6228810468630068,1.623935436297559,1.6246647131388745,1.6257609750896411,1.6267121384537226,1.6276269492658286,1.6288682455655095,1.6297638147309101,1.630909570647441,1.6321255411366031,1.6331237546696538,1.6344974248137716,1.6356404227437167,1.636856514396621,1.638333827508347,1.6394746866662935,1.6409460909372469,1.6423063942283425,1.6438820507727778,1.6452680027413558,1.6467356527279968,1.6485222823087107,1.6499337954989965,1.6516503021249123,1.6534521606806103,1.6550190047190476,1.656991701983813,1.6587818949614208,1.6605649785265308,1.6627224299644467,1.6645660270618272,1.6665950247500971,1.6688661989053317,1.670822150534129,1.673124727486908,1.6754294518391664,1.6776129504281823,1.6802003283135605,1.6824787561821446,1.6849871881247163,1.6876974224821384,1.690112365253322,1.6930002824063888,1.6956444246814846,1.6984739192158496,1.7014380763798715,1.70421730169937,1.7074139946938178,1.7104489625694768,1.7135150805701334,1.7169555316760232,1.7201061572865854,1.723487493703234,1.7270472599492546,1.7304180074044435,1.7342088689650015,1.7378034891719727,1.7415101235215944,1.7455357741992872,1.74925732529457,1.7533230900592627,1.7574643196239623,1.7614646140156252,1.765872293107378,1.7701149770642388,1.774437304403103,1.7791119358488081,1.7834940162725657,1.7881710198118934,1.7930054316615556,1.7976495848913892,1.8026485387052795,1.8075878026041545,1.8125308607325372,1.817833055726443,1.8229102644744521,1.8281595764553993,1.833684670328197,1.8389790470792653,1.8445020309672662,1.8501848305476771,1.8557047605783212,1.8614933998494598,1.8673735004031131,1.8731778493902758,1.879153889335655,1.8850097816709752,1.8911301903876385
