Year,meanBTT,medianBTT
1851,15.57522123893805,2.2891983942520575
1852,18.207570206732722,2.173445031834645
1853,18.699591442458566,1.5000000000000002
1854,18.661660074400636,1.3638372693178302
1855,18.45102076712975,1.3005991489320388
1856,18.189936689098687,1.2499872027107413
1857,17.916732432212143,1.2114826874219775
1858,17.644341296131284,1.180438106130108
1859,17.37686076932162,1.154768553706072
1860,17.115724430933035,1.133114498248173
1861,16.861984201903983,1.114812642442915
1862,16.61654080017649,1.0993893241168675
1863,16.37928388155546,1.086058289546123
1864,16.149894689318998,1.0744749635272444
1865,15.928028998206077,1.0644321905795096
1866,15.713695468526957,1.0557259982424456
1867,15.506675077196377,1.0481039166139337
1868,15.306920879190457,1.041445344911356
1869,15.114029674978504,1.0355167759965844
1870,14.927364161381455,1.0301599452721357
1871,14.746673063117193,1.025319702016259
1872,14.570986534237509,1.0209559505579364
1873,14.400214844569405,1.0333205759389146
1874,14.234279454251743,1.0295741578457511
1875,14.07306821657626,1.026152433290743
1876,13.916295746158438,1.0229652806860148
1877,13.763859873019733,1.0200465533540635
1878,13.61543057452052,1.0172987122211516
1879,13.470675564979476,1.0146944707606493
1880,13.329260025337337,1.0122511302350343
1881,13.191089033054533,1.0099213278277706
1882,13.055903600230295,1.0077322394904442
1883,12.923619255056353,1.0056480973108857
1884,12.794168022244516,1.0036665165829968
1885,12.667479426005166,1.001783506068238
1886,12.543480520041124,0.99998008138129
1887,12.422082659799019,0.9982415624252008
1888,12.303170316489595,0.9965836531280426
1889,12.18663715533353,0.9949749308263098
1890,12.072372384076957,0.9934236283121868
1891,11.960356545466142,0.9919210619277979
1892,11.850460733325638,0.9904545318247344
1893,11.742637204674615,0.9890437669831288
1894,11.636846628866012,0.9876638367126651
1895,11.533049749141112,0.9863362607402724
1896,11.43120740609614,0.9850444069766008
1897,11.331280560301405,0.9837926788148941
1898,11.233230314064361,0.982575370937043
1899,11.137017932329046,0.9813940180544607
1900,11.042604862705721,0.9802390498643735
1901,10.949952754625672,0.9791327569856458
1902,10.859023477617322,0.9780390901457033
1903,10.769779138700827,0.9769894631397678
1904,10.682182098899508,0.9759592143881425
1905,10.596259413105093,0.9749577814448093
1906,10.511941077723318,0.9739817878071181
1907,10.429165503241785,0.9730263332219642
1908,10.34790764077465,0.9721031250666907
1909,10.268142823918968,0.9712043152326459
1910,10.189846768178048,0.9703201969593153
1911,10.112995570188739,0.9694622659257115
1912,10.0375657067545,0.9686282933778804
1913,9.963534033686168,0.9678033635235641
1914,9.890877784452316,0.9670078875496583
1915,9.81957456864124,0.9662199758651324
1916,9.749602370236513,0.9654655257206157
1917,9.680939545708224,0.964720301721806
1918,9.613564821921985,0.9639998929761525
1919,9.547457293867735,0.963297325852162
1920,9.48259642221063,0.962607953855366
1921,9.418962030666005,0.9619329162694548
1922,9.35653430320075,0.9612861972521244
1923,9.295293781063195,0.960638716486063
1924,9.235221359643766,0.9600245698962547
1925,9.176298285168615,0.9594157889714223
1926,9.118506151228475,0.9588303662807359
1927,9.061826895144968,0.9582519492656109
1928,9.006224998713481,0.9576893859586715
1929,8.951633907376669,0.9571429672372496
1930,8.89811539605185,0.9566078880195614
1931,8.845646795335576,0.9560860200425787
1932,8.794205814728185,0.9555856324927073
1933,8.743770534819665,0.9550884803395897
1934,8.694319399506977,0.9546048410196524
1935,8.645831208245975,0.9541388566158299
1936,8.598285108340935,0.9536725539449091
1937,8.551660587274684,0.9532293526830625
1938,8.505937465082233,0.9527878238841334
1939,8.461146925590029,0.9523621867584866
1940,8.41733361176625,0.9519466810905154
1941,8.374345489505943,0.9515486655793524
1942,8.332169428083255,0.9511540085913636
1943,8.290792474813317,0.9507753443133273
1944,8.250201851733868,0.9503937847492
1945,8.21038495230946,0.9500345507643807
1946,8.171329338158834,0.9496702430421045
1947,8.133022735806094,0.9493237811410528
1948,8.09545303345627,0.94897984482969
1949,8.058608277795823,0.9486494095763002
1950,8.022476670818733,0.9483191025851189
1951,7.987046566678616,0.9479976312853003
1952,7.952306468567542,0.947685005243454
1953,7.918245025621984,0.947386630543002
1954,7.8848510298564936,0.9470840143636152
1955,7.852113413125574,0.9467942386822628
1956,7.8200212441142885,0.9465106042909193
1957,7.788563725358044,0.9462345870557486
1958,7.7577301902920865,0.9459654220038376
1959,7.727510100331137,0.9456939647465588
1960,7.6978930419796345,0.9454406622154877
1961,7.668868723973053,0.9451873000930079
1962,7.640426974450667,0.9449438108267668
1963,7.612557738160311,0.9447072063958251
1964,7.585251073695377,0.9444733508339775
1965,7.558497150764621,0.9442403651805624
1966,7.532286247495059,0.9440256044636808
1967,7.506608747768377,0.9438023667518434
1968,7.481455138591234,0.9435936201272677
1969,7.4568160074998,0.94338442565045
1970,7.4326820399989035,0.9431882416421709
1971,7.409044017036083,0.9429940795942245
1972,7.3858928125109715,0.9427991065965288
1973,7.363219390820203,0.9426152638444767
1974,7.341029761673477,0.9424337895518992
1975,7.31928796826872,0.9422556128389714
1976,7.297982183102887,0.9420891842745167
1977,7.277104430593321,0.9419241177584075
1978,7.2566468105346535,0.9417546076026818
1979,7.236601496050014,0.9416005720201167
1980,7.216960731573392,0.9414386844150248
1981,7.197716830863464,0.9412899537105134
1982,7.178862175049052,0.9411452035084427
1983,7.160389210706448,0.940998216530742
1984,7.142290447968831,0.9408610438470048
1985,7.124558458667972,0.9407217747914055
1986,7.107185874508416,0.9405896520184144
1987,7.090165385274333,0.940462375253216
1988,7.073489737069237,0.9403304763346138
1989,7.057151730588727,0.9402120135966816
1990,7.041144219426429,0.9400829455343379
1991,7.02546010841333,0.9399700585502329
1992,7.010092351990584,0.939852702042277
1993,6.99503438369691,0.9397450963018185
1994,6.9802863457644815,0.9396302936314261
1995,6.965841829118294,0.9395218659254161
1996,6.951695256924332,0.9394135483595853
1997,6.937841083453851,0.9393160785347863
1998,6.924273793230812,0.9392107185700602
1999,6.91098790019387,0.9391138555978442
2000,6.8979779468728974,0.9390170011054461
2001,6.885238503580161,0.9389263463199933
2002,6.872764167616106,0.9388353946909062
2003,6.860549562489888,0.9387395912317795
2004,6.848589337154632,0.9386563722199651
2005,6.836878165257471,0.9385696749208265
2006,6.825410744404429,0.9384860168114092
2007,6.814181795440157,0.9384102280976673
2008,6.8031860617425535,0.9383265233182884
2009,6.792418308532369,0.9382493390224784
2010,6.78187332219774,0.9381812322707698
2011,6.771545909633732,0.9380995617959497
2012,6.761430897596946,0.9380308986426317
2013,6.751523132075178,0.9379557820432946
2014,6.741817477672156,0.9378932159309773
