Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,Time
37.0,452.0,69.0,81.0,1121.0,1851
22.595989650469114,429.4272770286588,49.41118376604794,67.85388170463514,1117.797111629323,1852
22.513701864199092,405.35227178156833,44.028400886042675,60.38175686012454,1111.056054186672,1853
22.51315474960284,385.0071072779371,42.54802746436483,57.13054158803463,1103.1420586865681,1854
22.51314058835839,367.83740256624316,42.13866835542131,55.42690538793346,1094.8275032518834,1855
22.51313822240483,353.3479429783392,42.02551389234065,54.32197632493363,1086.3699776994858,1856
22.513138535008395,341.1212311146862,41.99600189968463,53.49438766297402,1077.8710256813547,1857
22.51313842674799,330.8046326553258,41.987233769614605,52.82461649661213,1069.3836453294398,1858
22.513138432215968,322.0916417316207,41.984542613107266,52.26756315367374,1060.9418446147629,1859
22.513138449723776,314.7469373590536,41.98434907665678,51.80187874344194,1052.5683120541667,1860
22.513138441156443,308.57260101426533,41.984114208034946,51.4103948697363,1044.2813437084137,1861
22.51313843853437,303.32486745230074,41.983985336949225,51.07780152093762,1036.1032216133217,1862
22.513138438281658,298.8840229629325,41.98393708399218,50.79646359197935,1028.0427470862185,1863
22.513138439284372,295.1469425263347,41.983939671196374,50.55979358173012,1020.1069235651617,1864
22.513138440428573,292.01050112268166,41.98396332059436,50.361203989058595,1012.3027544882083,1865
22.513138440600315,289.3715737321473,41.9839782542187,50.194107312833395,1004.6372432934156,1866
22.5131384399637,287.15400215202897,41.98396976484858,50.05365148551489,997.1147442971409,1867
22.5131384397904,285.2666025320099,41.98396368307807,49.93410973147982,989.7405266457666,1868
22.513138439712808,283.655540601338,41.98396031750197,49.83207366714008,982.5162232960638,1869
22.513138439704957,282.29136330587244,41.983959031299385,49.74567684008137,975.441158564436,1870
22.513138439740867,281.1446175914726,41.98395918764943,49.67305279788943,968.5146567672871,1871
22.513138439794567,280.1858504039978,41.98396014973124,49.61233508814997,961.7360422210207,1872
22.513138439840084,279.3856086893073,41.98396128072391,49.56165725844869,955.1046392420407,1873
22.513138439851442,278.71443939326036,41.98396194380657,49.51915285637132,948.6197721467506,1874
22.513138439811758,278.1458688528685,41.98396158730016,49.48314426416984,942.2806650014904,1875
22.513138439803196,277.6710576136612,41.983961229584885,49.45307346938498,936.0852081000336,1876
22.51313843979762,277.2594787289873,41.98396098163802,49.427007424816,930.0314348185171,1877
22.51313843979453,276.9057338078471,41.98396082681818,49.404604216383696,924.1167974865235,1878
22.51313843979343,276.6044244592409,41.98396074848401,49.38552193000889,918.3387484336348,1879
22.513138439793828,276.35015229216884,41.98396072999412,49.369418651612406,912.6947399894335,1880
22.513138439795224,276.1375189156314,41.98396075470717,49.35595246711505,907.1822244835018,1881
22.513138439797125,275.9611259386287,41.983960805981766,49.34478146243765,901.798654245422,1882
22.513138439799032,275.8155749701611,41.98396086717655,49.335563723501025,896.5414816047763,1883
22.51313843980045,275.6954676192289,41.98396092165015,49.32795733622598,891.408158891147,1884
22.513138439800883,275.5954054948323,41.9839609527612,49.32162038653334,886.3961384341164,1885
22.51313843979984,275.50999020597163,41.98396094386833,49.316210960343916,881.5028725632668,1886
22.513138439798603,275.43830612123236,41.98396091208543,49.31167109889818,876.7278140327661,1887
22.513138439798393,275.37762332796933,41.9839608965216,49.307827985072045,872.0665215408452,1888
22.513138439798233,275.32400725995643,41.983960884348136,49.304432418252894,867.5146793232982,1889
22.51313843979812,275.2769912613817,41.98396087522689,49.3014548441766,863.0701546417253,1890
22.51313843979804,275.2361086764331,41.983960868819715,49.29886570857906,858.730814757727,1891
22.513138439798,275.2008928492987,41.983960864788465,49.29663545719615,854.4945269329035,1892
22.513138439797984,275.1708771241665,41.98396086279499,49.29473453576377,850.3591584288553,1893
22.513138439797995,275.14559484522454,41.983960862501135,49.29313339001781,846.3225765071825,1894
22.513138439798023,275.1245793566608,41.98396086356876,49.29180246569414,842.3826484294857,1895
22.513138439798066,275.10736400266325,41.98396086565971,49.29071220852865,838.5372414573651,1896
22.513138439798112,275.09348212742003,41.983960868435844,49.28983306425724,834.7842228524212,1897
22.513138439798166,275.0824670751191,41.983960871559,49.28913547861578,831.1214598762541,1898
22.51313843979821,275.0738521899484,41.98396087469104,49.28858989734017,827.5468197904643,1899
22.51313843979825,275.0671708160961,41.983960877493814,49.288166766166285,824.0581698566522,1900
22.51313843979828,275.06195629775016,41.98396087962918,49.28783653083002,820.6533773364179,1901
22.513138439798286,275.0577419790985,41.98396088075897,49.287569637067264,817.330309491362,1902
22.51313843979827,275.0540612043293,41.98396088054505,49.28733653061389,814.0868335830847,1903
22.513138439798222,275.0504473176304,41.98396087864927,49.2871076572058,810.9208168731864,1904
22.513138439798187,275.047130200457,41.983960876787975,49.28689757842784,807.8395365314836,1905
22.513138439798183,275.0444203796962,41.98396087617571,49.28672596237395,804.8361969425019,1906
22.513138439798183,275.0419319496067,41.98396087563434,49.286568367283365,801.9009455779837,1907
22.51313843979818,275.03965601968764,41.983960875160285,49.286424230107585,799.03265178479,1908
22.513138439798176,275.037583699438,41.98396087474997,49.286292987798106,796.2301849097815,1909
22.513138439798176,275.0357060983571,41.983960874399806,49.28617407730642,793.4924142998195,1910
22.513138439798173,275.0340143259438,41.9839608741062,49.28606693558403,790.818209301765,1911
22.513138439798173,275.0324994916973,41.98396087386559,49.28597099958243,788.2064392624787,1912
22.513138439798173,275.03115270511677,41.98396087367437,49.28588570625311,785.655973528822,1913
