Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,SystemA Age
0.33307072328437853,10.595148940214184,1.3285320961865175,3.145169566952169,76.83889698339091,35.51345130641129
0.33310629001009356,10.59509926999966,1.3285690353439576,3.1451594216158183,76.83883433533428,35.511096330811284
0.3331668896587122,10.594988870983592,1.3286544884997893,3.145164370659054,76.8386624669563,35.5087632866247
0.33323336266765147,10.594830828296356,1.3287664187227133,3.145178011751235,76.8383994949386,35.50644067670166
0.3333013386560116,10.594623750562327,1.3288887432217353,3.1451891076995455,76.83805655167305,35.504116985675566
0.33336841640840514,10.594364603865841,1.3290111698800964,3.145197673229467,76.83763996884086,35.50178071311034
0.3334326119851107,10.594050297259077,1.3291271219131393,3.1451969780502136,76.83715295995333,35.49942036855965
0.33349208772730526,10.593677865889974,1.3292322919417017,3.145183444920412,76.8365967007004,35.49702438383407
0.3335452269966426,10.593244480028686,1.3293237790431975,3.1451556883681233,76.83597100404693,35.494581276375285
0.333590564034572,10.592747433728933,1.3293995815703652,3.1451137267602243,76.83527473149924,35.492080293290634
0.33362678915585464,10.59218413140254,1.329458288551287,3.1450584222754814,76.83450605234276,35.48950800367474
0.3336527675201334,10.591557221131279,1.329498897975121,3.144991098233904,76.83366260128976,35.48685474976022
0.33366751307309667,10.590912039284499,1.3295207091171815,3.144913293534726,76.83274157587326,35.48410928151245
0.3336702054702964,10.590259695245853,1.3295232523834246,3.14482665670491,76.83173980086133,35.481257598113515
0.33366015367518176,10.589600484910507,1.3295062507330728,3.1447328082086905,76.83065376681898,35.47829157016568
0.33363685525847503,10.588934644564276,1.3294695927303344,3.14463328824297,76.82947965693029,35.475197098186236
0.3335998802086556,10.58826234034313,1.3294133139363864,3.1445295398892874,76.82821336578401,35.47196363226643
0.3335490223121407,10.587583669532949,1.3293375871581568,3.1444228768554408,76.8268505116399,35.46858053354682
0.3334841811806414,10.586898651415563,1.3292427116230263,3.144314490811341,76.82538644751834,35.46503468153058
0.3334053104178775,10.586207227171078,1.3291291061213828,3.144205396492512,76.82381626829029,35.46131659634547
0.33331261870987644,10.585509257074865,1.3289973029627329,3.144096489747972,76.82213481892157,35.4574135641671
0.33320635365881596,10.584804514819549,1.3288479415976606,3.1439885103292413,76.82033670084196,35.4533110871747
0.33308687517672686,10.584092693477634,1.32868176341956,3.1438820836645758,76.81841627530274,35.449016168795815
0.33295475679657466,10.583373398645715,1.3284996065948123,3.143777636745947,76.81636767297469,35.444479505350145
0.33281043529162035,10.582646145479316,1.3283023973009314,3.1436755079149767,76.81418479845678,35.43971503794579
0.33265474821175345,10.581910366287945,1.3280911514500437,3.1435759146997646,76.81186133210106,35.43472527713145
0.3324884644453782,10.581165415450046,1.3278669636738463,3.1434789033575035,76.80939073522049,35.42951350852928
0.33231232526804655,10.580410557101267,1.3276309991296957,3.143384435567798,76.80676626336741,35.423951882267254
0.33212750984127903,10.579644970553261,1.3273844900757408,3.143292353462246,76.80398096704928,35.41812562822475
0.331934801975746,10.578867746833996,1.3271287254645225,3.1432023790946895,76.80102769802654,35.41206182464446
0.331735412993618,10.57807789943905,1.3268650588878903,3.1431141175432447,76.79789910700288,35.40575990033351
0.3315305651312523,10.577274399745399,1.3265949107940194,3.1430271046466536,76.7945876370805,35.39932526934782
0.3313213074729409,10.576456141047446,1.326319728038881,3.142940797378953,76.79108556058473,35.392237828470265
0.3311090309597266,10.575621939637314,1.3260409830920175,3.142854534681477,76.787384980041,35.38466813688222
0.33089491014906885,10.574770545704794,1.3257601748739403,3.14276759654888,76.78347782760288,35.37675692394665
0.3306803033303069,10.573900640748288,1.3254788223680054,3.142679165853327,76.7793558652429,35.36860077485308
0.33046663824512795,10.57301084827089,1.3251984724058683,3.1425883598176028,76.77501068503844,35.36114882513498
0.3302550528554915,10.57209973134419,1.3249206813760666,3.142494231567318,76.77043371749843,35.35371427009943
0.33004714895579534,10.571165770984864,1.324646975338833,3.1423957550169868,76.76561626419355,35.3459833877699
0.32984427668243715,10.570207508520827,1.3243789646922832,3.1422919470037947,76.76054941099608,35.337638001680375
0.32964771426839723,10.569223465310376,1.3241182347173146,3.1421817909167244,76.75522411567582,35.32906869911036
0.32945908980138644,10.568212127129721,1.3238663192418596,3.142064216995741,76.7496312281065,35.31981144711044
0.32927945632513667,10.567171954538399,1.323624696407864,3.141938145028214,76.74376148619551,35.310147126449635
0.3291102114580936,10.566101385964997,1.3233947959506156,3.1418024571641414,76.73760551588082,35.3002105027911
0.3289526525762465,10.564998848986427,1.3231779949500282,3.14165604986701,76.73115383127362,35.289615194875054
0.32880791635625084,10.563862761131741,1.3229756178577927,3.141497788560988,76.72439683487991,35.278809104913016
0.3286772419096731,10.562691540850352,1.322788936336217,3.141326546490635,76.71732481793941,35.26728465972883
0.3285616807863241,10.56148361644624,1.3226191720069185,3.1411412008561075,76.70992796093067,35.25533402632283
0.3284624655546116,10.560237428327572,1.322467491969769,3.140940670517206,76.70219633430445,35.24313205907397
0.32838063171670867,10.558951437738822,1.3223350099002382,3.1407238837141316,76.69411990137493,35.2302337466397
0.32831696956611583,10.55762416198736,1.3222226752329143,3.1404898635992415,76.68568858681215,35.21691101001353
0.3282724805278258,10.556254265154283,1.3221314088652343,3.1402377858912676,76.67689220146909,35.20329093015572
0.32824784490926157,10.554840493216835,1.3220620283755982,3.1399668662548517,76.66772048601983,35.18900422154413
0.32824368414949034,10.553381661068467,1.3220151875372743,3.1396763934638923,76.65816315908718,35.174482734450834
0.32826056701407563,10.55187665684568,1.321991379715858,3.1393657445381358,76.64820991065388,35.15923577787387
0.32829874304154066,10.550324454861938,1.321990932881147,3.1390343775745184,76.63785040133632,35.143546639053014
0.32835848256260397,10.548724119849563,1.3220140159775438,3.13868183085014,76.62707426257626,35.1275855568447
0.328439840830707,10.547074818795178,1.3220606321049708,3.1383077765136402,76.6158710969497,35.11092094258832
0.3285427378011387,10.545375831213954,1.3221306247603417,3.1379119907265247,76.60423047864859,35.09381579152984
0.3286669815917625,10.543626550587947,1.3222236753338354,3.1374943673367692,76.59214195420462,35.07639863687176
0.32881220768835867,10.541826503802552,1.3223393016579807,3.137054946728987,76.57959504354233,35.05830517486425
0.32897794152792237,10.539975352542218,1.3224768612509856,3.136593913246332,76.56657924146825,35.03995970654893
0.32916341865627263,10.538072923815253,1.322635455714266,3.1361116756779293,76.5530840740206,35.02088486459109
0.32936765741959273,10.536119337234284,1.322813973219576,3.1356089300923977,76.53909908388862,35.001351671889914
0.32958948508190716,10.534114946246476,1.323011133843266,3.135086525955661,76.52461380427202,34.98153731562619
0.32982747941588075,10.532060306788392,1.3232253602893866,3.13454556110765,76.50961784691377,34.96101164453302
0.3300799404063312,10.529956174185857,1.323454777282889,3.1339873414987593,76.49410089473685,34.94002827696171
0.3303448403763069,10.52780352368372,1.3236972158883376,3.13341332868964,76.47805269837957,34.91873544098985
0.3306199834053785,10.525603560737032,1.3239502100588927,3.132825259698839,76.46146307634213,34.89675094228451
0.3309027465761419,10.523357723319101,1.3242110008688786,3.132225116715198,76.4443219152932,34.87450348555097
0.33119030256886095,10.521067694841669,1.324476532869398,3.1316150770573365,76.42661917061197,34.851524701018995
0.3314795788601318,10.518735421944166,1.3247434600926178,3.1309976164383135,76.40834486725883,34.828065158174596
0.3317670791295252,10.5163631146883,1.325008145129604,3.1303754776475556,76.38948910109032,34.804332262595565
0.3320492010208183,10.51395326063343,1.3252666578944536,3.129751680760978,76.37004204076021,34.77987380716709
0.3323218398367149,10.511508642683904,1.325514726678714,3.129129547447938,76.34999395854436,34.75494632519428
0.3325804531075557,10.50903246980784,1.3257476669181911,3.128512865215555,76.32933528213806,34.72971954616669
0.33282025836467455,10.506528372966601,1.3259605320181647,3.127905779816322,76.30805652167984,34.70378551287816
0.3330360262924743,10.504000318616034,1.3261479568460581,3.1273127230311255,76.28617121861102,34.67758948053311
0.3332221342069696,10.50145262156335,1.3263041542072431,3.1267384917956806,76.2637405041999,34.65066279280886
0.33337253108496717,10.498889944893916,1.326422913768754,3.1261882028714796,76.24076380448527,34.62325448339186
0.3334808283080461,10.496317317080061,1.326497615944858,3.1256673249809013,76.21723680159454,34.595568637722614
0.3335400800469771,10.493740144542844,1.3265212328783473,3.125181699463644,76.19315536445158,34.56716130241069
0.3335444416206116,10.4911494494431,1.3264833058529217,3.124727625488962,76.16852341732243,34.53876903184682
0.3335010037696123,10.488458693033227,1.3263711506326172,3.124252162427019,76.14337183190005,34.51028262063032
0.3334198996914441,10.48564932552891,1.3262124464542506,3.1237519874364597,76.1176728992148,34.48070097103206
0.3333106337042248,10.482717878214675,1.3260229881307632,3.123235766146363,76.09139010416385,34.45024778681565
0.3331814614526334,10.479661682799014,1.325811447053054,3.1227223969633724,76.06448739863112,34.41904613739981
0.3330408428472023,10.476478961110658,1.3255859872298548,3.1222089695229127,76.03692926944555,34.3867238347588
0.3328964932931235,10.473168904594345,1.325354381837265,3.1216875923724734,76.00868073670347,34.353668324083074
0.33275546222700575,10.469731540715115,1.3251239205138483,3.12115086415338,75.97970738319256,34.31942853226139
0.3326247278772965,10.466167722844688,1.3249013861352454,3.1205918799280274,75.9499753522582,34.28422921540284
0.3325102086233415,10.462479151684624,1.3246930593378141,3.1200042229333422,75.91945137159102,34.248233614966004
0.3324178338147554,10.45866848734321,1.324504724734685,3.119382023280325,75.88810275236149,34.211022936503866
0.33235280806259077,10.454765881620077,1.3243416619746942,3.1187199103609444,75.85589739821842,34.17281741632204
0.332319577761147,10.450790120681003,1.3242086649931013,3.118013041623234,75.82280381928238,34.133750191014144
0.3323226190123834,10.446733951781322,1.3241100333629965,3.11725714131678,75.78879114171734,34.09344578190561
0.3323655963214975,10.442590812593783,1.324049589184522,3.1164484482310293,75.75382912191392,34.05211266854075
0.332451743764522,10.438354837244626,1.3240306672907924,3.115583758416026,75.71788813338692,34.00985142722407
0.33258402152011496,10.434020862429893,1.3240561352748246,3.1146604365142307,75.68093920086022,33.96633856172259
0.33276448694776833,10.42958437081171,1.324128371475461,3.1136764874996614,75.64295388694194,33.921925164657544
0.3329950716196119,10.425041774674016,1.32424915795536,3.1126304838005003,75.60390465884623,33.87619689905399
0.3332769384112299,10.420390231072629,1.324419749802767,3.1115215290486327,75.56376474211345,33.82936959580012
0.3336108416485944,10.415627544867645,1.324640918451961,3.1103492437446336,75.52250804431752,33.781588258770725
0.333997183569962,10.41075218455121,1.3249129483351014,3.1091137839717513,75.48010914229658,33.732474100668
