1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695363,92.48710592695362,92.48710592695363,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695363,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695363,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695363,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695363,92.48710592695362,92.48710592695363,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695363,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695363,92.48710592695363,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695363,92.48710592695362,92.48710592695363,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695363,92.48710592695363,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695363,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695363,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362,92.48710592695362
33.33333851012508,33.33009742555428,33.328827080043936,33.32920834494589,33.33190775307662,33.33197711602408,33.33270911602015,33.3283081550773,33.33300685708806,33.32811606650645,33.33048149509341,33.32875901131543,33.329644115342695,33.33010282856477,33.32888371633297,33.32919432725907,33.328119266601895,33.33275532260045,33.332524565304425,33.332622940913716,33.32836405282473,33.33181392688298,33.32949092893408,33.331014423054846,33.3301457763832,33.330269382941204,33.33136704010348,33.32799789078021,33.32962232992602,33.32768068584165,33.33131083320604,33.333056370336635,33.33109891924194,33.32859837618917,33.33059081174066,33.33060273811778,33.331562781779574,33.3313736411331,33.328981979172234,33.332188216756144,33.32789503576423,33.330099162716564,33.32788605785612,33.331147118405404,33.328403224052856,33.33017901220947,33.32891256886605,33.329768691832136,33.33193936422642,33.33211485987803,33.33231000863597,33.32833220767367,33.33267179892064,33.328547155150844,33.330612626118096,33.32863385337697,33.32971022196199,33.3292485463899,33.32917572848422,33.32929608985742,33.328806836139265,33.33250159579883,33.332659395614755,33.33240533511225,33.328414620628834,33.33233569436081,33.32939571480971,33.331150530311106,33.32975121054255,33.329855081827624,33.330262011109745,33.3284163108797,33.329737434697954,33.3282028840725,33.3310552531131,33.33318565712914,33.33127874389729,33.328669827123576,33.33099169459099,33.3322857851381,33.331700900940206,33.33406489517604,33.32805884812362,33.330899679876254,33.326808480289586,33.33022457257891,33.33028995283073,33.32913392273292,33.33388133976463,33.327622890793,33.329002386264605,33.326424549787575,33.33331997793901,33.33225212966397,33.33282548121036,33.32830965189503,33.33051135770223,33.32863676175983,33.33074528360467,33.33108822625847,33.32969323776381,33.3333651233524,33.32728202643819,33.32940146895268,33.32700340583492,33.33306850643337,33.332793080932305,33.33121403449955,33.3284706240096,33.330248840148116,33.33001976831148,33.33128741490455,33.33185649238849,33.32950981430426,33.33324581279231,33.32724725695032,33.329855402406494,33.32757569068242,33.33257160261095,33.3333131643967,33.33021055278223,33.328746119197724,33.329182760689704,33.33163718750815,33.331839071401376,33.33267634457705,33.328222659356584,33.3331207083952,33.32786928005163,33.33035208039392,33.32843066459364,33.32946477081974,33.329571968912916,33.32933525671535,33.32909636543039,33.32870496743936,33.3324945871019,33.33238875442983,33.33261436610457,33.328319051285185,33.33262818005299,33.329131081837616,33.33087927856641,33.329125273362486,33.33076771777997,33.32948287954955,33.325764611016595,33.329510278276786,33.327217700782946,33.3330574374707
18.910558936994583,18.91069627640693,18.91047328978426,18.911255194558223,18.910312597434448,18.910970743027754,18.909825922127258,18.910821349336338,18.910805843460537,18.910962938566374,18.91044504652028,18.910098642589126,18.91041361950666,18.909934386926,18.9109720377602,18.91034245795964,18.91099342457692,18.91023898257368,18.910967176300176,18.909996804846408,18.91079324124654,18.911051523777548,18.910665263976355,18.910629649605266,18.909899675150843,18.91089980166725,18.910081474463144,18.91114296180593,18.91029429014836,18.910690830939217,18.91013130289212,18.91077884122316,18.910180825795045,18.91064328079069,18.911170193891977,18.910549587711944,18.91079414572058,18.909811440714346,18.910858981794448,18.910227082868307,18.911208179318063,18.910328071569314,18.91059004649,18.910395185227948,18.90992469060839,18.910409016499926,18.910546306458723,18.91125364181439,18.910437155434867,18.910921494979835,18.90977335549558,18.91085644417316,18.910448305597114,18.91117765693069,18.910431003402337,18.910390326588722,18.910339130906497,18.90987224962266,18.910658228404287,18.91043172501544,18.9112301102044,18.91034393010749,18.910941155789274,18.90982067581936,18.910862226986524,18.91066841170398,18.910949875343192,18.910581168086026,18.910180506319776,18.910707576079556,18.909893003241084,18.91087790166978,18.910362627999138,18.91108811913336,18.91021740994921,18.910803911693534,18.909933512188587,18.91069672082529,18.91086224171384,18.91021098534916,18.91114068281596,18.910739658265527,18.910299490729937,18.911169135317195,18.91029277208842,18.9106366620146,18.910110640547153,18.910800652124568,18.910343103946396,18.911028274964192,18.910123165945233,18.91067855696694,18.910249543960198,18.910989190195234,18.910605229928183,18.91061870909355,18.91095737027186,18.910374097473422,18.910746274264934,18.91017985074722,18.910891930458412,18.910229386096123,18.911000898447806,18.910204291567698,18.91083386268951,18.91027112031836,18.91078970191056,18.910459585451065,18.91059618930006,18.91098730681697,18.910379696562643,18.910852127922464,18.910242422441048,18.911047991449877,18.909929979484854,18.91094611761235,18.910284709232442,18.910755551316065,18.910535414330745,18.910515551939074,18.91056794902609,18.910468182580335,18.911234514074575,18.910296649148314,18.910964656916022,18.909826168295886,18.9107251033978,18.910791379025675,18.911030674759676,18.910401273202734,18.91018150857299,18.910303194042534,18.909887804046132,18.910813121549932,18.910414989043755,18.911198872140606,18.910312778406727,18.910964231428242,18.90982117667387,18.910896285560096,18.910659908841968,18.911088913894844,18.91049748905153,18.91031250146569,18.910721657500577,18.909875771871626,18.910574680062883,18.910233393548292,18.910363532662565,18.910447245762857
12.475738528411117,12.475721483085701,12.47582332121093,12.47584411663887,12.475698127572928,12.4756274837276,12.475626343502547,12.47574068844071,12.475734667358985,12.475829271500249,12.475662389545827,12.475705730333523,12.475611567786492,12.475639126601783,12.475762898608341,12.475785561327319,12.475834375750665,12.475662865593938,12.475652436761239,12.475636277359849,12.475792449744615,12.475771532285815,12.475795629423757,12.475636036926089,12.475673759516738,12.47567674040505,12.475646728435567,12.475793910235943,12.475741640004257,12.475806138221328,12.475623345864443,12.475679378383926,12.475651107420518,12.475810639356006,12.47579094951624,12.475748347864023,12.475624898125952,12.475655825639013,12.475677421085729,12.475656810149014,12.475812476977346,12.47572900763549,12.475767207194304,12.475638337861282,12.475672769142053,12.475673484357676,12.475823782983833,12.475814187136402,12.475733330804935,12.475620606246824,12.475637257893679,12.47570027800004,12.47567746815909,12.475828516913799,12.475702829520097,12.475745518435907,12.475607994444179,12.475653589533225,12.475702334117223,12.475821365844638,12.475829034442317,12.475710207239644,12.475628172441372,12.475628588274047,12.475738008084642,12.475701261155876,12.475824619935473,12.475675163403242,12.47572660974831,12.475643609143114,12.475642634515482,12.47573154642702,12.475801499245334,12.475833064098964,12.475672704819274,12.475644919260839,12.475628695622255,12.475766757860638,12.475724979140479,12.475667706959719,12.475754077827832,12.475665447023477,12.475757814806924,12.475717876256354,12.475784514288126,12.475662614865573,12.47573085774226,12.475654593279137,12.475691297537328,12.47574015285727,12.475738275528276,12.475790343201885,12.47569518924085,12.475736226599592,12.475669020973355,12.475776849685811,12.475673610613903,12.475797820606632,12.475673675840373,12.475794312952555,12.475661125641071,12.475641346978794,12.475697209237644,12.475763063170795,12.475774967417133,12.475632461686772,12.475716785999758,12.475632971095678,12.475784860690181,12.475803951066958,12.475782863276436,12.475683653803046,12.475644231012224,12.475643749241284,12.475652776805754,12.475806068032778,12.475752822661821,12.475773574649361,12.475646806928516,12.475709780888007,12.475645478047664,12.475819839297149,12.475846887152466,12.475692435956393,12.475627222318797,12.475626530604616,12.47572379432927,12.475734421829703,12.47583283165758,12.475673516335911,12.475717567494488,12.475599129145271,12.475639624921081,12.475734592115328,12.475815954551823,12.475840664141108,12.475698534184763,12.475627688490183,12.475626946826976,12.47573625434087,12.475704160148764,12.475832426398718,12.475692734788456,12.47574005518326,12.475656809937098,12.475656027445234,12.475813093762735,12.475696243340808,12.475800740495563,12.475682954748617
8.645971517104396,8.645968388615026,8.64600018156633,8.646022876192713,8.64597623914181,8.645955097924084,8.64595691281009,8.645973122486394,8.645979291775042,8.646001075717512,8.645970115383516,8.645977270820103,8.645951736028746,8.645934945805534,8.64597643717008,8.64599808915345,8.646022973143413,8.645970287481536,8.645957259525128,8.645956137435139,8.645983856273542,8.645992289165347,8.645999406938712,8.645964214889089,8.645972051481797,8.645961872223019,8.645941095818019,8.645983132460266,8.645991628627845,8.646018000107514,8.6459615221282,8.645960486072054,8.645957043487435,8.645988383871229,8.645998027650837,8.645994921977564,8.645960983128996,8.645968858595772,8.64596021040892,8.645945618389398,8.64598749022245,8.645982539891804,8.646010883128433,8.645964444730177,8.645935767785687,8.645959256131468,8.645993780818714,8.646006358098251,8.645985668999037,8.645957539027203,8.645964102683704,8.64596305140557,8.645953673970192,8.645993092441833,8.64597784652724,8.645997275725213,8.645955872931163,8.64593359412124,8.645962942670302,8.645997363288416,8.646012757965478,8.645978492348862,8.645955994244542,8.645960523446997,8.64596909937845,8.64596179159887,8.645996147727047,8.645974528115389,8.645979983401691,8.645960008120738,8.64593334429871,8.645967246024465,8.645998525302032,8.64601653084434,8.645973305344178,8.645956174166153,8.645958263028996,8.645974370410443,8.645969239543026,8.64597796177311,8.645962653609544,8.645943667298678,8.645963632484975,8.645976223535781,8.646001319031978,8.645975144624355,8.645979328577297,8.645959837574292,8.645947317061886,8.645949720818646,8.645988562420552,8.64600042227771,8.646004388703643,8.64596401275614,8.64596059570615,8.645963470222524,8.6459500496386,8.645999360195923,8.64599087525,8.64597987581744,8.645955006034042,8.645955490913876,8.64597646427639,8.645983710342678,8.645984444703283,8.645958613968727,8.645956944123157,8.645958408359899,8.64599133521198,8.645993681525304,8.64598993284434,8.645958712299315,8.64596063862137,8.645960835363312,8.645961105008631,8.645995036767811,8.645983895732272,8.645987026278654,8.645962724714522,8.64595378877369,8.64596043232962,8.646000626104232,8.64602514657322,8.645974933311948,8.645955041864001,8.64595654951443,8.645970452254852,8.645979886225849,8.646000941608332,8.645972315980401,8.645978871971698,8.645950655542567,8.64593242560528,8.645970141417783,8.645999683248512,8.646021127757676,8.64597699672165,8.645955495653018,8.64595878763096,8.645969544196223,8.645964187161116,8.645996224927092,8.645976951738886,8.64599318147186,8.64596567873854,8.645935188972866,8.64599138336794,8.645990913883487,8.646009786724965,8.645974437732495
6.1986702767168325,6.198691794930311,6.198695765563954,6.198671343686845,6.198664848490315,6.198667414430481,6.198669179857976,6.198676022661738,6.1987345348149585,6.198679563319413,6.198674882086185,6.198657447845021,6.19865716966299,6.19876923037199,6.198695180187951,6.198695850908594,6.198667559905437,6.198661410875906,6.198667152405666,6.198674286426601,6.198682383138687,6.198708109766504,6.1986760737464115,6.198673059206613,6.198658178889548,6.198662829515917,6.198768417639093,6.19869619981201,6.198693639837894,6.198665302199422,6.198657921771658,6.198667565130281,6.19867693289044,6.198684921347011,6.198696911432728,6.198675181299798,6.198671975953118,6.198658968201187,6.198663256704648,6.198763814076097,6.198695911865925,6.198690436058746,6.198664046356267,6.19865999909275,6.1987230895954735,6.198680175639413,6.19868859512951,6.198677060271831,6.198673037570515,6.19867027646975,6.198660633185298,6.198666031634239,6.198759654766561,6.198694718335026,6.198684159029862,6.1986621293027255,6.198657168804277,6.19872919314896,6.198683718984485,6.198691462863208,6.198676409815781,6.198670698722441,6.1986689912063495,6.198662612496321,6.198669660803535,6.198753748441293,6.198692138307455,6.198676097249572,6.198660868236516,6.198659410366836,6.198732755197707,6.198686510601244,6.198693198877335,6.198675323106216,6.198667252618535,6.198668186215595,6.19866461801622,6.198672814515393,6.198747098460139,6.198668602359848,6.198662630764915,6.198668194564814,6.198672301944506,6.198677513476975,6.198707794241409,6.198675669005426,6.198640603962397,6.198660846625973,6.198773579166067,6.198688374880373,6.198685654067267,6.1986696842760285,6.198676074883482,6.198669276037034,6.19864696287211,6.19866469740358,6.198757114948453,6.198709587596696,6.198675971766774,6.198647163175013,6.19866581868108,6.1987449189101005,6.198698021861027,6.198677504968046,6.198644382617766,6.198668442560773,6.198668007554686,6.198673959217462,6.198682060603248,6.198675485180321,6.198688510043299,6.198668766503567,6.198644598075113,6.198669315442797,6.19876116270343,6.198708732652462,6.198678890575067,6.1986487041210925,6.198670581259558,6.198666031905795,6.198675779018,6.198696723209269,6.1986684852202565,6.198663079021159,6.19866723281994,6.198670669241333,6.198675418173169,6.1987325087357075,6.198681365660335,6.198675447481834,6.198657532867643,6.19865571127499,6.198763422871594,6.198691787933458,6.198695071443319,6.198672623146052,6.1986671056249225,6.198668256017967,6.198664820132276,6.198670599996202,6.198754130665882,6.198692910383495,6.198682295057632,6.198662088497489,6.198661262740668,6.198718448274591,6.198714182911047,6.1986897395368015,6.198654077784346,6.198672440468051
4.6095380044054615,4.609471156464792,4.609526464502984,4.6096362004274285,4.609544555102988,4.60952549366593,4.609484130053491,4.609565245065289,4.609757610272984,4.609498878469072,4.609518547123794,4.609516395621649,4.60958650505349,4.609731842840422,4.609473821511867,4.609524340150326,4.60959213759773,4.609553828774428,4.609528555772933,4.60948109791441,4.60954914387967,4.609743756925065,4.609506701913291,4.60951899047435,4.609512545122437,4.6095878285477205,4.6097303062841615,4.609477236325751,4.609523079991499,4.609573910206198,4.609555724706729,4.6095301599179095,4.6094829193417235,4.6095421581768585,4.609733676061159,4.609508389644183,4.6095194780084,4.609514430260541,4.609584117771269,4.609713215139265,4.609480246872588,4.6095223910645124,4.609573375500901,4.609559600769614,4.6096065330683516,4.609483733907496,4.609529738446567,4.609721555592075,4.609514364849559,4.609520472935684,4.609512063213376,4.609581219885745,4.609709103881917,4.60948376778377,4.6095213135520074,4.609552761389627,4.6095620568710896,4.609607154579702,4.609484077654602,4.609529400952268,4.609709685566611,4.609519306285355,4.609521656786627,4.609510694248391,4.609577677894431,4.609702049416027,4.609487155241178,4.609520609661977,4.609539812978279,4.609565526257652,4.609603333681862,4.609485209729586,4.609528820109922,4.609699119080181,4.609522195245849,4.609522859449819,4.609510398822159,4.6095735491624525,4.6096922353594705,4.609592198699981,4.609525262272603,4.609462282976148,4.609528116389991,4.609698789882648,4.6095178027257955,4.609508902183991,4.609504436805858,4.609588310593409,4.60975295221308,4.60947352852106,4.609525438423342,4.60965776393325,4.609532536463321,4.609512676607736,4.609504243709566,4.609579586011433,4.609710278602878,4.609496449738221,4.609512757669944,4.609527208312896,4.609571683260718,4.609645994920259,4.609477181887079,4.609511059894931,4.609517634415499,4.609584298074374,4.6095287227984505,4.609470294955185,4.609528595986145,4.609694814453591,4.609529780480638,4.609511251935152,4.60949362466229,4.609582549326151,4.60976674358782,4.609486845471996,4.609513584356854,4.60952724189654,4.609578299323143,4.609528028068317,4.609474418481766,4.609524819950284,4.60957229594533,4.609552782457874,4.609526369603343,4.609479288220889,4.6095635108610615,4.609759717611849,4.6094977887037905,4.609518596264679,4.609519225214548,4.609582629282754,4.609712641351604,4.6094740425545195,4.609527224791439,4.609668879478626,4.60953300072802,4.609522939388386,4.609500372530927,4.609577916373781,4.6097239103114,4.609486217999039,4.609521305742883,4.6095633083316345,4.6095574436280735,4.609572669278314,4.609510534726067,4.609516643866138,4.609530981529786,4.609555658358928
3.5677445572234463,3.5676538013938712,3.5678518699416903,3.5676937952323886,3.5678303882422755,3.567753602327705,3.5676216208960896,3.567930494894414,3.567760982416946,3.5677400186908415,3.5677742314030825,3.56763536741563,3.5679135211876765,3.5678381277552713,3.567665536625927,3.5678232509411236,3.5676888033324463,3.567841761856346,3.5677516658617394,3.567628093078013,3.567921788702392,3.5677574450583998,3.567750342768777,3.5677717923334398,3.5676391386575377,3.5679137337417197,3.567837125061156,3.567672319130334,3.5678114318080136,3.567695960490116,3.567837367718454,3.567752848844646,3.5676360327030308,3.567915274848946,3.567768966390595,3.567742674197068,3.5677730222438306,3.5676544643296344,3.567902118824576,3.567905300514254,3.567673544810544,3.5678111157343055,3.5677096232045833,3.5678332094819183,3.5681160161784895,3.5676434431933055,3.567907423708956,3.567771432652504,3.56774776432594,3.567771527850671,3.567660341127845,3.5678992623885373,3.5679148066168254,3.5676795413798383,3.567797740083726,3.5677146379879803,3.5678328183107557,3.5681166543557037,3.5676502375834143,3.5678997344297856,3.56777419906732,3.567750249529232,3.567770670242294,3.567667925166487,3.5678947829130063,3.5679352469948147,3.567684085972115,3.56778934731842,3.5677220962720093,3.5678312081256105,3.5681193472072956,3.567657266738352,3.567892892957633,3.5677782590554834,3.5677495798060925,3.567770498675919,3.5676773422925567,3.5678884304436163,3.567965173234073,3.567955429496378,3.5677395014950006,3.5676445605209004,3.5678914666542125,3.5676712954935033,3.5678019894885593,3.5677665456005663,3.567608816035197,3.5679267680602647,3.5677903248768095,3.5676595904839163,3.56786589997762,3.567714029990224,3.5677902387138554,3.5677665064200235,3.567647297977148,3.567900097212311,3.567907684625829,3.567721193281265,3.5677811479237684,3.567673979068616,3.567858099685364,3.5680729553717634,3.5676754570546687,3.5677749425277843,3.5676094066104063,3.567917837667472,3.567744687470053,3.567641425154123,3.5678899307524197,3.5677082202146746,3.5678055663558776,3.5677596587905183,3.5676169925607435,3.5679370046057937,3.5677759204060377,3.5677101049204407,3.5677811176400445,3.5676503045468864,3.567888664407009,3.567746190855667,3.5676422740332705,3.5678103027913823,3.567661806045983,3.5678551417861426,3.567750486328775,3.5676184241963593,3.5679315525932727,3.5677520842130384,3.5677401492252407,3.5677760346959233,3.5676388614501287,3.5679008783570807,3.5679134673038955,3.567652652904248,3.567873154785047,3.5677258557049285,3.5677906821951915,3.5677640433373377,3.5676442789024083,3.5679089550779644,3.5678290939738138,3.567685164219207,3.5678046125956087,3.5677248630193676,3.5678117570840095,3.56813307493576,3.567806029317339,3.5677834916578823,3.5676629704256566,3.5678361919459904
2.8752226810965498,2.8754969324093116,2.8752491452044606,2.8751454481064225,2.8755178259671785,2.8752022490050466,2.875394140000723,2.8752926246129102,2.8750623140247606,2.875552496260184,2.875211179944711,2.8752718777989266,2.8753423247736984,2.8750235634244965,2.8755038283911274,2.8752459060798743,2.875155602364012,2.8755079660109435,2.875206459581813,2.8754014569733974,2.8752905135340225,2.875067457367669,2.8755505718846135,2.8752136367527164,2.875273630597394,2.8753424618876893,2.8750262888777947,2.8754982485749685,2.875250565411094,2.8751486554201655,2.875514381217843,2.8752116281586484,2.8753800920667434,2.8752980125749255,2.875057677741011,2.8755416650028676,2.875223605859817,2.8752447457344257,2.8753860495765564,2.8750300257840524,2.875477406336277,2.875259454443448,2.875132638286084,2.875522123922894,2.875059628655026,2.8753656710014566,2.8752996240915194,2.875057206389379,2.8755375529536025,2.8752274314674153,2.8752395885045736,2.875392051156231,2.875033994973969,2.8754701608743827,2.8752627207087293,2.875128677201923,2.875522028106289,2.8750679630732794,2.875356093083854,2.875301430508488,2.875056743258294,2.8755315017272705,2.8752323669728215,2.875229731304442,2.8754052911136325,2.8750392568556005,2.8754584539972834,2.875267575607917,2.8751215121522335,2.875524341900328,2.8750801025815593,2.875341091091332,2.875304077946546,2.875055587776262,2.875522225282642,2.8752384942321427,2.875215055804769,2.875424596469841,2.8750468689195467,2.8753047657768156,2.875217090830774,2.8755439944829235,2.8752338710442475,2.875165822425864,2.875534030468141,2.8751939135266027,2.87534588157994,2.8753112437374555,2.8750260215812347,2.875500801867479,2.8752623037361733,2.8751203947090245,2.875544471128539,2.8752189518138995,2.8752790436816595,2.875387515983756,2.875034587211396,2.8755386169331465,2.875236286026163,2.875193206179419,2.875493894585847,2.875046654382596,2.8755152863497218,2.8751942895638414,2.8753119477236577,2.875330924417747,2.8752150985233698,2.8754941673929486,2.8752585143561165,2.8751235005085274,2.875536485718807,2.8751992373786917,2.8753649666467997,2.8753027176473362,2.8750455461510223,2.875545520792608,2.875220884488076,2.8752272689379694,2.875430314135408,2.8752149138692262,2.8754587172457122,2.8752283464445045,2.8751914065816955,2.875483861898459,2.875200164882132,2.87542440355725,2.875286645221029,2.8750710260224848,2.875553716565646,2.8752134503716174,2.8752605670568703,2.8753907530924248,2.875023010211966,2.8754693651656824,2.8752699943301328,2.87510652911712,2.8755440025723975,2.8752169899764093,2.8752933895117208,2.875336868803835,2.875033814854857,2.87547504381299,2.8752693718592734,2.875116606915028,2.8755334866049043,2.8751003470030496,2.8755240646240727,2.875229115054076,2.87519933940903,2.8755163895844946
2.405245628870086,2.4050596890280174,2.4050204407655795,2.405272483114848,2.40495133253747,2.405180067120461,2.4051180748690304,2.40496686254036,2.405294204309128,2.404992868403087,2.405101641009305,2.4051627204084776,2.404941811189239,2.4052621799315865,2.4050544560568974,2.4050269645362867,2.4052671057564865,2.4049507849110254,2.4051847566345463,2.405115488850424,2.4049702840564726,2.4052928516131526,2.4049928524119424,2.4051027647446945,2.405163495872789,2.4049440580112895,2.4052581599843634,2.4050593284101867,2.405022496956806,2.4052715276490635,2.4049567353907753,2.4051710592691524,2.405124407228602,2.404963983290127,2.4052858992040087,2.4050105079178543,2.405084221389934,2.405200243313572,2.4049462258478016,2.4052393130653513,2.405075602252851,2.405012198523033,2.4052787677003162,2.404965443247848,2.4051644838928423,2.405129498829553,2.4049636753843786,2.4052811347348926,2.405015563477322,2.4050809103437056,2.4052081547869735,2.404948690271848,2.405231743524975,2.4050812524932415,2.4050096505709138,2.4052796213242025,2.40497047409777,2.4051546607717293,2.4051324109538763,2.4049633731170297,2.4052752002801263,2.4050235518642737,2.4050745819172716,2.405220086539709,2.40495210858994,2.4052204958567356,2.405089668869275,2.405005042809943,2.40528038186002,2.4049786543034712,2.4051406977185406,2.405135678524371,2.404962625042306,2.405266265745771,2.4050347111445722,2.4050651592213117,2.405234750667651,2.4049570073720563,2.4052047246099995,2.4049495323758134,2.405276069993151,2.4050168656820077,2.405033149314878,2.405256598815849,2.4049481942280755,2.405149128162341,2.405133165216303,2.404943230685636,2.4052786980751484,2.4050568165316433,2.405004332708785,2.405284023841832,2.40497830925693,2.405106239112484,2.4051637692905956,2.404949106077356,2.405232272414599,2.405018014840391,2.405051122636521,2.405244608243291,2.404956780913045,2.4051869555949144,2.405044626143148,2.405127363321266,2.4051397434833657,2.4049388246719565,2.4052441594598704,2.405061407653628,2.405006336060538,2.4052832001408424,2.404957078356635,2.405161364100217,2.405128209830761,2.404956326365805,2.405291059213737,2.405010256873774,2.405073003777895,2.4052108509023444,2.404941689734804,2.4052209663753024,2.4050862334273693,2.4050499757212913,2.4052395290507445,2.4049413193630285,2.4051994666855845,2.4051040167545477,2.4049723478161233,2.405296056869115,2.4049903507112362,2.405094380812464,2.405176119472881,2.4049413741439483,2.405248179980221,2.4050799048699196,2.4049954139533267,2.405287753859912,2.4049798982212205,2.4051154450084318,2.4051455779183795,2.404948610749022,2.4052483096361152,2.4050781341773773,2.4050018886321025,2.4052817725473745,2.4049918982789866,2.40511783107476,2.404939805558702,2.4050550667968276,2.4052357821694232,2.404956828935252
