Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,System Age
0.48051948051948057,15.061164641809805,1.9166666666666667,7.083507889959504,107.62480481395437,72.8288897581857
0.4367420600379977,14.783679949905219,1.6676451039846838,6.62560817781421,107.55105074408556,70.97191322367362
0.47000245324802487,14.398034609810514,1.6482640481701814,6.202793606068514,107.35655365322404,69.68383873395652
0.4785670034411471,14.067502805877133,1.690069257375161,5.986830285157158,107.08465102054745,68.69216866792142
0.4802104801127418,13.798504760966754,1.742656631001966,5.888520796126496,106.76670337312035,67.88866820567142
0.48046069797907004,13.582463705132328,1.7898811958543042,5.851083187850294,106.42239740753001,67.2133742531168
0.48051342369789446,13.41072813985166,1.827242326295248,5.8437102373724095,106.06439178629152,66.62977808153872
0.4805184180890138,13.27628620783636,1.8551298497082358,5.85224666162913,105.69990037853972,66.11342646833023
0.4805186076430476,13.173441717250457,1.874962532989988,5.869062534196825,105.33353158994872,65.65115949604714
0.480519462241794,13.096710642523268,1.888931534814845,5.88972663425538,104.96874833297811,65.23186251203096
0.4805195920256064,13.042300315587863,1.8984983131853976,5.912915628944969,104.60706109373378,64.84779419790802
0.4805194480442778,13.007040675953302,1.9047731196427264,5.937874216490792,104.24950025447927,64.49484619064347
0.48051944176053407,12.987973694322381,1.9088272424632575,5.9639890778047535,103.8970362701644,64.16948753577742
0.480519471887401,12.982299030497286,1.9115829849939776,5.991332051610582,103.55032421587175,63.86840565182559
0.4805194852500946,12.987589153573824,1.9134907764052016,6.019527318814869,103.20974734556268,63.588880137193414
0.48051948719571863,13.00248288346595,1.9147272338951313,6.048421874342558,102.87545567898995,63.3289181867006
0.480519483071377,13.025619040087621,1.9154689746619693,6.077862713118595,102.54759923590636,63.08707698414094
0.4805194782241736,13.055636443352798,1.9158926159039171,6.107696830067926,102.22632803606467,62.86195796121341
0.4805194780012123,13.091173913175439,1.916174774819177,6.137771220115497,101.91179209921765,62.652203997323426
0.48051947945788726,13.131815452068857,1.9163384261286889,6.168571493175523,101.60397818311834,62.456710745133606
0.48051948024852353,13.175525236425585,1.9164559587506582,6.199313056314474,101.3031107096453,62.27421968033773
0.4805194807173192,13.221796452971903,1.916541709451538,6.229861221329448,101.00916603459879,62.103964974827704
0.48051948092737706,13.270242798818025,1.9166005916789732,6.260153565031287,100.72210100334543,61.94437727042751
0.48051948094179986,13.320477971074167,1.9166375188806077,6.290127664230836,100.44187246125183,61.794874693052776
0.48051948082369034,13.372115666850549,1.9166574045040867,6.319721095738938,100.1684372536846,61.65489224809861
0.48051948063615135,13.424769583257381,1.9166651619970543,6.348871436366436,99.90175222601037,61.52388076914927
0.48051948044228554,13.478053417404885,1.9166657048071551,6.377516262924175,99.64177422359573,61.401305935952685
0.48051948030519576,13.531580866403274,1.9166639463820336,6.4055931522229965,99.38846009180732,61.28664735468259
0.4805194802879848,13.584965627362765,1.9166648001693347,6.433039681073745,99.14176667601173,61.17939769418479
0.4805194803993454,13.63803882485948,1.9166692383121553,6.459851682815767,98.90163374121782,61.079120223638554
0.4805194804516225,13.690708401069095,1.916668238380639,6.486020500034278,98.66797420529167,60.985396659744936
0.48051948049161625,13.742358638140269,1.9166674563073316,6.511389485451167,98.44073035728573,60.89767194173533
0.480519480520661,13.792963061814678,1.9166668697961564,6.53596751376688,98.21980290120972,60.81556245592169
0.4805194805400914,13.842495197834001,1.9166664565510372,6.5597634596818635,98.00509254107335,60.73869380739392
0.480519480551242,13.890928571939913,1.9166661942758974,6.582786197896564,97.79649998088634,60.66680723255032
0.4805194805554472,13.938236709874092,1.9166660606746606,6.605044603111429,97.59392592465838,60.60018381299017
0.48051948055404164,13.984393137378218,1.9166660334512506,6.626547550026904,97.39727107639919,60.53766987742196
0.4805194805483598,14.029371380193966,1.916666090309591,6.647303913343438,97.20643614011848,60.479119540901564
0.48051948053973625,14.073144964063014,1.9166662089536053,6.667322567761476,97.02132181982599,60.42438929025699
0.4805194805295055,14.11568741472704,1.916666367087217,6.686612387981464,96.84182881953139,60.373337824542865
0.4805194805190021,14.15697225792772,1.91666654241435,6.70518224870385,96.66785784324439,60.325825903146395
0.48051948050956056,14.196973019406732,1.916666712638928,6.72304102462908,96.49930959497475,60.28171620114048
0.4805194805025154,14.235663224905755,1.9166668554648743,6.740197590457601,96.33608477873213,60.24087317150972
0.4805194804992012,14.273016400166464,1.9166669485961125,6.75666082088986,96.17808409852626,60.2031629139042
0.4805194805009524,14.309006070930538,1.9166669697365664,6.772439590626303,96.02520825836685,60.16845304960141
0.4805194805091036,14.343605762939655,1.9166668965901594,6.787542774367377,95.87735796226362,60.136612602381156
0.48051948051309884,14.376749149686262,1.9166668306303523,6.801893947288305,95.73479032518895,60.107701599798
0.4805194805151456,14.408615560626261,1.916666784920372,6.815641250354738,95.59698316178384,60.081415902029555
0.4805194805168792,14.43925450274111,1.9166667457363566,6.8288219586214325,95.46377613097835,60.05761651668917
0.4805194805183207,14.468695346196078,1.9166667126624664,6.84145079526248,95.33509151385533,60.036205935200485
0.480519480519491,14.496967461156446,1.9166666852828613,6.853542483451974,95.21085159149767,60.017087497114154
0.48051948052041105,14.524100217787488,1.9166666631817018,6.865111746364004,95.09097864498825,60.00016530202618
0.48051948052110177,14.550122986254477,1.9166666459431483,6.876173307172664,94.97539495540991,59.98534412659423
0.4805194805215841,14.575065136722692,1.916666633151361,6.886741889052045,94.86402280384554,59.97252934649347
0.48051948052187904,14.598956039357407,1.9166666243905002,6.896832215176239,94.75678447137803,59.96162686316696
0.48051948052200744,14.621825064323895,1.9166666192447261,6.90645900871934,94.6536022390902,59.952543035237944
0.48051948052199034,14.643701581787436,1.9166666172981992,6.915636992855436,94.55439838806495,59.945189440272415
0.4805194805218486,14.664614961913301,1.9166666181350795,6.924380890758623,94.45909519938516,59.93986315891412
0.48051948052160326,14.684594574866768,1.9166666213395276,6.93270542560299,94.36761495413369,59.93611537447435
0.4805194805212752,14.70366979081311,1.9166666264957035,6.94062532056263,94.2798799333934,59.93391386768995
0.4805194805208854,14.721869979917605,1.9166666331877678,6.948155298811635,94.19581241824719,59.933226114674966
0.48051948052045473,14.739224512345528,1.9166666409998805,6.955310083524097,94.1153346897779,59.934019287040805
0.4805194805200042,14.755762758262152,1.916666649516202,6.962104397874108,94.0383690290684,59.93626025213153
0.48051948051955473,14.771514087832756,1.9166666583208924,6.9685529650357605,93.96483771720159,59.939915573376176
0.4805194805191273,14.78650787122261,1.9166666669981125,6.974670508183145,93.89466303526031,59.944951510760795
0.4805194805187428,14.800773478596996,1.916666675132022,6.980471750490355,93.82776726432745,59.95133402142257
0.48051948051842225,14.814340280121186,1.9166666823067815,6.9859714151314805,93.76407268548587,59.95902876036853
0.4805194805181865,14.827237645960455,1.9166666881065515,6.991184225280616,93.70350157981845,59.968001081321376
0.48051948051805654,14.839494946280078,1.9166666921154918,6.996124904111851,93.64597622840805,59.978216037694764
0.4805194805180533,14.851141551245332,1.9166666939177628,7.000808174799279,93.59141891233755,59.989638383700964
