Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,System Age
0.48051948051948057,15.061164641809805,1.9166666666666667,7.083507889959504,107.62480481395437,72.8288897581857
0.48051665513498787,15.06085299900504,1.9166311536608498,7.083233248332322,107.6239902713559,72.82729214696735
0.4805138960867493,15.06052249647401,1.916596230754893,7.082950751776048,107.6232000981916,72.82567077694954
0.4805112007713703,15.060172757954305,1.9165618680914407,7.082660141051634,107.62242775823496,72.82401827348576
0.48050856658545604,15.059803407183518,1.9165280358131371,7.0823611569200295,107.62166671525942,72.82232726310923
0.4805059909256119,15.05941406789924,1.9164947040626261,7.082053540142187,107.62091043303847,72.82059037360264
0.48050347118844317,15.059004363839062,1.9164618429825522,7.081737031479056,107.62015237534557,72.81880023408087
0.4805010047705551,15.058573918740574,1.9164294227155594,7.081411371691589,107.61938600595415,72.81694947508626
0.48049858906855303,15.058122356341368,1.9163974134042916,7.081076301540735,107.61860478863773,72.81503072869705
0.4804962214790422,15.057649300379037,1.9163657851913933,7.080731561787446,107.61780218716973,72.81303662864843
0.48049389939862797,15.05715437459117,1.9163345082195085,7.080376893192672,107.61697166532365,72.81095981046636
0.48049162022391567,15.05663720271536,1.916303552631281,7.080012036517364,107.61610668687293,72.80879291161428
0.4804893813515105,15.056097408489196,1.9162728885693556,7.0796367325224745,107.61520071559104,72.80652857165256
0.4804871801780178,15.05553461565027,1.916242486176376,7.079250721968952,107.61424721525145,72.80415943241066
0.4804850141000429,15.054948447936177,1.9162123155949866,7.0788537456177485,107.61323964962763,72.80167813817208
0.4804828805141911,15.054338529084502,1.9161823469678314,7.078445544229815,107.61217148249304,72.7990773358719
0.4804807768170676,15.053704482832842,1.9161525504375545,7.078025858566102,107.61103617762114,72.79634967530725
0.4804787004052778,15.053045932918785,1.9161228961468002,7.077594429387561,107.60982719878541,72.79348780936024
0.48047664867542694,15.052362503079921,1.9160933542382126,7.077150997455141,107.6085380097593,72.79048439423357
0.4804746190241204,15.051653817053845,1.9160638948544357,7.076695303529795,107.60716207431628,72.78733208969885
0.4804726088479634,15.050919498578146,1.9160344881381137,7.076227088372473,107.60569285622981,72.78402355935742
0.48047061554356124,15.050159171390417,1.9160051042318909,7.075746092744126,107.60412381927337,72.78055147091372
0.4804686365075193,15.049372459228248,1.9159757132784114,7.075252057405704,107.60244842722041,72.77690849646125
0.48046666913644276,15.04855898582923,1.915946285420319,7.074744723118159,107.60066014384441,72.77308731278092
0.480464710826937,15.047718374930954,1.9159167908002586,7.074223830642442,107.59875243291881,72.76908060165184
0.4804627589756073,15.046850250271012,1.9158871995608735,7.073689120739502,107.59671875821711,72.76488105017458
0.48046081097905896,15.045954235586995,1.9158574818448084,7.073140334170292,107.59455258351275,72.76048135110669
0.4804588642338972,15.045029954616494,1.9158276077947072,7.072577211695761,107.59224737257921,72.75587420321041
0.4804569161367275,15.044077031097101,1.915797547553214,7.071999494076862,107.58979658918993,72.7510523116129
0.48045496408415495,15.043095088766407,1.9157672712629734,7.071406922074544,107.58719369711841,72.7460083881783
0.480453005472785,15.042083751362004,1.915736749066629,7.0707992364497585,107.58443216013809,72.7407351518921
0.48045103769922287,15.041042642621482,1.9157059511068253,7.070176177963457,107.58150544202245,72.73522532925743
0.48044905816007394,15.039971386282433,1.9156748475262062,7.069537487376589,107.57840700654494,72.72947165470346
0.4804470642519434,15.038869606082446,1.9156434084674159,7.068882905450106,107.57513031747904,72.72346687100544
0.4804450533714366,15.037736925759116,1.9156116040730986,7.06821217294496,107.5716688385982,72.71720372971677
0.48044302291515883,15.036572969050033,1.9155794044858985,7.067525030622099,107.5680160336759,72.71067499161263
0.4804409702797154,15.035377359692788,1.9155467798484598,7.0668212192424775,107.5641653664856,72.70387342714535
0.4804388928617116,15.03414972142497,1.9155137003034264,7.0661004795670435,107.56011030080076,72.69679181691114
0.48043678805775275,15.032889677984175,1.9154801359934426,7.065362552356749,107.55584430039485,72.6894229521284
0.4804346532644441,15.031596853107988,1.9154460570611525,7.064607178372545,107.55136082904134,72.6817596351273
0.48043248587839105,15.030270870534007,1.9154114336492003,7.063834098375382,107.5466533505137,72.6737946798505
0.48043028329619875,15.028911353999819,1.9153762359002302,7.06304305312621,107.54171532858537,72.66552091236495
0.4804280429144726,15.027517927243016,1.9153404339568862,7.062233783385981,107.53654022702983,72.65693117138484
0.48042576212981786,15.02609021400119,1.9153039979618125,7.061406029915646,107.53112150962055,72.64801830880512
0.4804234383388399,15.024627838011932,1.9152668980576533,7.060559533476155,107.525452640131,72.63877519024592
0.4804210689381439,15.023130423012834,1.9152291043870528,7.05969403482846,107.51952708233462,72.62919469560735
0.4804186513243352,15.021597592741486,1.9151905870926549,7.05880927473351,107.5133383000049,72.61926971963497
0.48041618289401916,15.02002897093548,1.915151316317104,7.057904993952258,107.5068797569153,72.60899317249519
0.480413661043801,15.018424181332406,1.915111262203044,7.0569809332456535,107.50014491683928,72.59835798036111
0.4804110831702861,15.016782847669857,1.9150703948931194,7.056036833374647,107.4931272435503,72.58735708600804
0.4804084466700797,15.015104593685423,1.915028684529974,7.055072435100191,107.48582020082183,72.57598344941891
0.4804057489397871,15.013389043116696,1.9149861012562521,7.054087479183235,107.47821725242736,72.56423004839935
0.48040298737601356,15.011635819701267,1.9149426152145979,7.053081706384731,107.47031186214032,72.5520898792019
0.48040015937536446,15.009844547176728,1.9148981965476553,7.052054857465628,107.46209749373418,72.53955595715978
0.4803972623344451,15.008014849280668,1.9148528153980688,7.051006673186879,107.45356761098242,72.52662131732954
0.4803942936498607,15.006146349750683,1.9148064419084823,7.0499368943094325,107.44471567765851,72.51327901514242
0.4803912507182166,15.004238672324359,1.91475904622154,7.048845261594241,107.43553515753588,72.4995221270645
0.4803881309361181,15.002291440739288,1.914710598479886,7.047731515802256,107.42601951438803,72.4853437512652
0.4803849317001705,15.000304278733065,1.9146610688261647,7.046595397694427,107.41616221198842,72.47073700829397
0.4803816504069791,14.998276810043278,1.9146104274030198,7.045436648031704,107.4059567141105,72.45569504176476
0.4803782844531492,14.99620865840752,1.914558644353096,7.04425500757504,107.39539648452775,72.44021101904855
0.48037483123528607,14.99409944756338,1.914505689819037,7.043050217085385,107.38447498701363,72.42427813197301
0.480371288149995,14.991948801248451,1.9144515339434869,7.04182201732369,107.37318568534161,72.40788959752958
0.48036765259388137,14.989756343200325,1.9143961468690902,7.040570149050905,107.36152204328515,72.39103865858749
0.48036392196355043,14.987521697156591,1.914339498738491,7.039294353027982,107.34947752461771,72.37371858461441
0.48036009365560745,14.985244486854842,1.9142815596943332,7.037994370015871,107.33704559311276,72.3559226724037
0.48035616506665774,14.98292433603267,1.914222299879261,7.036669940775523,107.32421971254377,72.33764424680751
0.48035213359330664,14.980560868427665,1.9141616894359188,7.0353208060678885,107.3109933466842,72.3188766614763
0.4803479966321594,14.978153707777416,1.9140996985069505,7.03394670665392,107.29735995930751,72.29961329960331
0.48034375157982134,14.97570247781952,1.9140362972350002,7.032547383294567,107.28331301418717,72.27984757467483
0.48033939583289775,14.973206802291562,1.9139714557627123,7.0311225767507795,107.26884597509665,72.25957293122525
0.48033492678799394,14.970666304931136,1.9139051442327308,7.02967202778351,107.25395230580942,72.23878284559682
0.4803303418417152,14.968080609475836,1.9138373327876999,7.02819547715371,107.23862547009894,72.21747082670373
0.48032563839066683,14.965449339663248,1.9137679915702637,7.026692665622328,107.22285893173866,72.19563041680053
0.4803208138314541,14.962772119230968,1.9136970907230662,7.0251633339503154,107.20664615450207,72.17325519225379
0.48031586556068234,14.960048571916584,1.9136246003887518,7.023607222898625,107.1899806021626,72.15033876431761
0.4803107909749569,14.957278321457688,1.9135504907099645,7.022024073228206,107.17285573849377,72.126874779912
0.480305587470883,14.954460991591873,1.9134747318293484,7.020413625700009,107.155265027269,72.10285692240384
0.4803002524450659,14.951596206056728,1.9133972938895478,7.018775621074985,107.13720193226176,72.0782789123905
0.480294783294111,14.948683588589846,1.9133181470332068,7.017109800114086,107.11865991724554,72.05313450848517
0.48028917741462357,14.945722762928817,1.9132372614029696,7.015415903578262,107.09963244599376,72.02741750810405
0.4802834322032089,14.942713352811234,1.91315460714148,7.013693672228463,107.08011298227994,72.00112174825466
0.4802760700054356,14.939770788076867,1.9130507741069835,7.011922820148034,107.06159356881582,71.97572904686865
0.4802671525224798,14.936811002736391,1.912925872538234,7.010062498947252,107.04380447325931,71.95081279835807
0.48025817720558067,14.933692256618714,1.9127993572921436,7.008120313768824,107.02515057516216,71.92473958236477
0.48024914573383193,14.930416979984392,1.9126712677887543,7.006097646278951,107.00562261040395,71.89750434137005
0.4802400597863272,14.926987603093984,1.9125416434481082,7.003995878143831,106.98521131486427,71.8691021292793
0.4802309210421603,14.923406556208047,1.9124105236902473,7.001816391029667,106.96390742442271,71.8395281140169
0.4802217311804249,14.919676269587136,1.9122779479352139,6.999560566602658,106.94170167495886,71.80877758008778
0.48021249188021464,14.915799173491811,1.9121439556030497,6.997229786529004,106.9185848023523,71.77684593110281
0.48020320482062334,14.911777698182627,1.9120085861137972,6.9948254324749035,106.89454754248261,71.74372869226583
0.48019387168074473,14.907614273920142,1.9118718788874982,6.992348886106559,106.8695806312294,71.70942151282011
0.48018449413967246,14.903311330964913,1.911733873344195,6.989801529090168,106.84367480447224,71.6739201684517
0.4801750738765002,14.898871299577497,1.9115946089039295,6.987184743091933,106.81682079809072,71.63722056364743
0.48016561257032175,14.894296610018452,1.9114541249867438,6.9844999097780525,106.78900934796441,71.59931873400508
0.48015611190023083,14.889589692548334,1.91131246101268,6.981748410814727,106.76023118997293,71.56021084849351
0.4801465735453211,14.884752977427702,1.9111696564017802,6.978931627868157,106.73047705999585,71.5198932116599
0.4801369991846863,14.87978889491711,1.9110257505740864,6.976050942604542,106.69973769391274,71.4783622657823
0.4801273904974201,14.87469987527712,1.910880782949641,6.973107736690082,106.66800382760321,71.43561459296448
0.48011774916261624,14.869488348768284,1.9107347929484857,6.9701033917909765,106.63526619694686,71.3916469171713
0.48010807685936846,14.864156745651162,1.9105878199906627,6.967039289573427,106.60151553782323,71.34645610620142
0.48009837526677046,14.858707496186309,1.910439903496214,6.9639168117036325,106.56674258611194,71.30003917359572
0.48008864606391594,14.853143030634286,1.910291082885182,6.960737339847794,106.53093807769258,71.25239328047856
0.4800788909298986,14.847465779255646,1.9101413975776085,6.95750225567211,106.49409274844473,71.20351573732971
0.4800691115438122,14.84167817231095,1.9099908869935356,6.954212940842782,106.45619733424797,71.15340400568446
0.4800593095847504,14.835782640060751,1.9098395905530055,6.950870777026009,106.4172425709819,71.10205569975993
0.480049486731807,14.82978161276561,1.9096875476760602,6.947477145887992,106.37721919452608,71.04946858800479
0.4800396446640756,14.823677520686081,1.9095347977827417,6.94403342909493,106.33611794076013,70.99564059457057
0.48002978506065,14.817472794082724,1.9093813802930923,6.940541008313024,106.29392954556361,70.94056980070215
0.48001990960062385,14.811169863216094,1.9092273346271538,6.937001265208473,106.25064474481613,70.88425444604522
0.48001001996309095,14.804771158346748,1.9090727002049686,6.933415581447479,106.20625427439727,70.8266929298687
0.4800001178271449,14.798279109735246,1.9089175164465786,6.92978533869624,106.1607488701866,70.76788381219983
0.4799902048718795,14.791696147642142,1.9087618227720258,6.926111918620956,106.11411926806372,70.7078258148703
0.47998028277638843,14.785024702327995,1.9086056586013522,6.922396702887829,106.06635620390823,70.64651782247097
0.47997035321976544,14.77826720405336,1.9084490633546003,6.918641073163057,106.01745041359969,70.58395888321343
0.47996041788110416,14.771426083078799,1.908292076451812,6.9148464111128405,105.96739263301771,70.5201482096969
0.4799504784394984,14.764503769664863,1.9081347373130293,6.911014098403381,105.91617359804185,70.45508517957809
0.4799405365740418,14.757502694072114,1.9079770853582942,6.907145516700877,105.86378404455174,70.38876933614281
0.4799305939638281,14.750425286561105,1.9078191600076488,6.9032420476715295,105.81021470842691,70.32120038877744
0.479920652287951,14.743273977392397,1.9076610006811354,6.899305072981537,105.755456325547,70.25237821333882
0.47991071322550427,14.736051196826546,1.9075026467987959,6.895335974297102,105.69949963179157,70.18230285242097
0.47990077845558154,14.728759375124106,1.9073441377806726,6.891336133284422,105.6423353630402,70.11097451551763
0.47989084965727663,14.721400942545639,1.9071855130468072,6.887306931609698,105.5839542551725,70.03839357907869
0.47988092850968317,14.7139783293517,1.907026812017242,6.8832497509391315,105.52434704406805,69.96456058646005
0.47987101669189486,14.706493965802846,1.906868074112019,6.87916597293892,105.46350446560642,69.88947624776524
0.47986111588300545,14.698950282159634,1.9067093387511804,6.875056979275266,105.40141725566721,69.81314143957819
0.47985122776210865,14.69134970868262,1.9065506453547685,6.870924151614368,105.33807615013002,69.73555720458597
0.4798413540082982,14.683694675632365,1.9063920333428248,6.866768871622425,105.27347188487441,69.65672475109115
0.4798314963006678,14.675987613269424,1.9062335421353918,6.862592520965641,105.20759519577999,69.5766454524125
0.4798216563183111,14.668230951854353,1.9060752111525114,6.858396481310211,105.14043681872631,69.49532084617408
0.4798118357403219,14.66042712164771,1.9059170798142258,6.85418213432234,105.07198748959301,69.412752633482
0.4798020362457938,14.652578552910052,1.905759187540577,6.849950861668224,105.00223794425965,69.32894267798835
0.4797922595138207,14.644687675901936,1.9056015737516072,6.845704045014065,104.9311789186058,69.24389300484262
0.47978250722349614,14.63675692088392,1.9054442778673584,6.841443066026062,104.85880114851108,69.15760579953009
0.4797727810539139,14.62878871811656,1.9052873393078726,6.837169306370416,104.78509536985504,69.07008340659718
0.47976308268416773,14.620785497860416,1.9051307974931921,6.832884147713328,104.7100523185173,68.98132832826455
0.4797534137933513,14.612749690376042,1.9049746918433588,6.828588971720995,104.63366273037744,68.89134322292745
0.4797437760605583,14.604683725923994,1.9048190617784146,6.82428516005962,104.55591734131502,68.80013090354426
0.47973417116488243,14.596590034764834,1.9046639467184021,6.819974094395402,104.47680688720968,68.7076943359138
0.4797246007854175,14.588471047159116,1.9045093860833628,6.815657156394541,104.39632210394095,68.61403663684158
0.4797150666012572,14.580329193367398,1.9043554192933394,6.811335727723236,104.31445372738845,68.51916107219655
0.47970557029149513,14.572166903650235,1.9042020857683735,6.807011190047689,104.23119249343176,68.42307105485858
0.4796961135352251,14.563986608268188,1.9040494249285072,6.802684925034098,104.14652913795047,68.32577014255834
0.47968669801154085,14.55579073748181,1.9038974761937828,6.798358314348665,104.06045439682414,68.2272620356103
0.47967732539953606,14.547581721551662,1.9037462789842423,6.794032739657589,103.9729590059324,68.12755057454045
0.4796679973783044,14.5393619907383,1.9035958727199278,6.78970958262707,103.8840337011548,68.02663973761025
0.4796587156269396,14.531133975302279,1.9034462968208812,6.785390224923308,103.79366921837097,67.92453363823819
0.47964948182453543,14.522900105504158,1.903297590707145,6.781076048212504,103.70185629346045,67.82123652232072
0.47964029765018557,14.514662811604495,1.9031497937987607,6.776768434160857,103.60858566230284,67.71675276545457
0.4796311647829837,14.506424523863846,1.9030029455157709,6.772468764434567,103.51384806077775,67.61108687006224
0.47962208490202357,14.498187672542768,1.9028570852782174,6.768178420699835,103.41763422476474,67.50424346242272
0.4796130596863989,14.489954687901818,1.9027122525061424,6.76389878462286,103.31993489014341,67.39622728960985
0.4796040908152034,14.481728000201553,1.902568486619588,6.7596312378698435,103.22074079279335,67.28704321634027
0.4795951799675307,14.473510039702532,1.902425827038596,6.755377162106983,103.12004266859414,67.17669622173388
0.47958632882247465,14.46530323666531,1.902284313183209,6.751137939000482,103.01783125342536,67.06519139598885
0.4795775390591289,14.457110021350445,1.9021439844734687,6.746914950216537,102.9140972831666,66.95253393697418
0.47956881235658716,14.448932824018494,1.9020048803294172,6.74270957742135,102.80883149369747,66.83872914674234
0.4795601503939431,14.440774074930015,1.9018670401710966,6.7385232022811214,102.70202462089752,66.72378242796498
0.47955155485029055,14.432636204345563,1.901730503418549,6.73435720646205,102.59366740064637,66.6076992802946
0.4795430274047231,14.424521642525699,1.9015953094918165,6.730212971630337,102.48375056882358,66.49048529665518
0.4795345697363345,14.416432819730977,1.9014614978109414,6.726091879452181,102.37226486130875,66.3721461594649
0.47952618352421855,14.408372166221953,1.9013291077959653,6.721995311593783,102.25920101398147,66.25268763679433
0.47951787044746885,14.400342112259189,1.9011981788669308,6.717924649721343,102.14454976272133,66.13211557846307
0.47950963218517917,14.392345088103237,1.9010687504438795,6.713881275501062,102.0283018434079,66.01043591207842
