Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,System Age
0.48051948051948057,15.061164641809805,1.9166666666666667,7.083507889959504,107.62480481395437,72.8288897581857
0.4367420600382741,14.783679949905585,1.6676451039846767,6.625608177814305,107.55105074408556,70.97191322367372
0.4700024532491497,14.39803460981277,1.6482640481702908,6.2027936060691005,107.35655365322403,69.68383873395716
0.4785670034411794,14.067502805879185,1.6900692573755451,5.986830285160781,107.08465102054724,68.69216866792205
0.48021048011291806,13.798504760968655,1.742656631001487,5.888520796129979,106.76670337312042,67.88866820567215
0.48046069797963104,13.582463705134009,1.7898811958540322,5.8510831878559655,106.42239740752703,67.21337425311582
0.4805134236979522,13.410728139852814,1.8272423262948017,5.843710237374349,106.06439178628965,66.629778081538
0.48051841808925194,13.276286207836993,1.8551298497071822,5.85224666161225,105.69990037853613,66.11342646832729
0.4805186076433284,13.173441717252633,1.874962532986686,5.8690625341482425,105.333531589938,65.65115949603853
0.480519462241779,13.096710642525986,1.8889315348122673,5.889726634229694,104.96874833296734,65.23186251202384
0.4805195920255762,13.042300315587063,1.898498313184974,5.912915628914402,104.6070610937251,64.84779419790098
0.48051944804434205,13.00704067595065,1.904773119641148,5.93787421638052,104.24950025446758,64.49484619062954
0.4805194417606142,12.987973694313542,1.9088272424579098,5.963989077578977,103.8970362701455,64.16948753575079
0.48051947188741395,12.982299030503633,1.9115829849871457,5.991332051476916,103.55032421584926,63.86840565180648
0.4805194852500799,12.987589153582316,1.9134907763997135,6.01952731874108,103.2097473455391,63.58888013717783
0.48051948719570287,13.002482883469385,1.9147272338919363,6.048421874283586,102.87545567896743,63.32891818668514
0.4805194830713738,13.025619040084628,1.9154689746601368,6.077862713016555,102.54759923588665,63.08707698412289
0.48051947822418356,13.055636443347836,1.915892615900638,6.107696829852104,102.22632803604915,62.86195796119068
0.4805194780012231,13.091173913178796,1.9161747748097626,6.137771219702352,101.91179209920735,62.65220399729468
0.480519479457892,13.131815452060627,1.916338426123574,6.168571492870591,101.60397818310955,62.456710745108694
0.48051948024852437,13.175525236437528,1.916455958747009,6.199313056141156,101.3031107096323,62.274219680323895
0.4805194807173178,13.22179645299253,1.916541709449116,6.22986122124797,101.00916603458383,62.10396497482056
0.4805194809273748,13.270242798838638,1.9166005916775388,6.260153565007538,100.72210100333021,61.944377270423544
0.48051948094179764,13.320477971088854,1.9166375188799214,6.290127664236364,100.44187246123758,61.79487469304928
0.48051948082368884,13.372115666856185,1.9166574045039075,6.319721095750952,100.1684372536721,61.654892248093816
0.48051948063615085,13.424769583253637,1.9166651619971404,6.348871436367807,99.90175222599987,61.52388076914223
0.4805194804422861,13.478053417394214,1.9166657048072642,6.377516262903432,99.64177422358703,61.40130593594338
0.48051948030519703,13.53158086639092,1.9166639463819224,6.4055931521743315,99.38846009179973,61.28664735467186
0.480519480287986,13.58496562735676,1.9166648001687587,6.433039680997011,99.14176667600407,61.179397694174334
0.48051948039934594,13.638038824828387,1.9166692383118342,6.4598516827226655,98.9016337412216,61.07912022362625
0.48051948045162285,13.690708401062606,1.916668238380429,6.486020499976741,98.66797420531678,60.985396659754166
0.48051948049161636,13.74235863815065,1.9166674563072084,6.511389485420214,98.44073035732026,60.89767194175649
0.48051948052066096,13.792963061835229,1.9166668697960982,6.535967513754797,98.21980290124431,60.815562455946974
0.4805194805400913,13.842495197859042,1.9166664565510252,6.559763459682203,98.00509254110116,60.73869380741737
0.4805194805512418,13.890928571964801,1.9166661942759151,6.582786197904144,97.79649998090308,60.66680723256779
0.480519480555447,13.938236709895207,1.9166660606746941,6.605044603122335,97.59392592466234,60.60018381299937
0.4805194805540415,13.984393137392965,1.9166660334512888,6.626547550038486,97.39727107639119,60.53766987742241
0.4805194805483597,14.029371380200784,1.916666090309625,6.647303913354312,97.20643614010187,60.47911954089467
0.48051948053973614,14.073144964061367,1.916666208953629,6.667322567771525,97.02132181980666,60.42438929024596
0.4805194805295055,14.115687414717419,1.916666367087227,6.686612387991838,96.84182881951779,60.37333782453273
0.4805194805190021,14.156972257911647,1.9166665424143454,6.705182248716963,96.66785784324755,60.325825903144136
0.4805194805095606,14.196973019386753,1.91666671263891,6.723041024648614,96.49930959500816,60.28171620115483
0.48051948050251553,14.235663224885446,1.9166668554648474,6.740197590488503,96.33608477881191,60.24087317155133
0.4805194804992013,14.27301640015043,1.9166669485960834,6.756660820938342,96.17808409867104,60.20316291398558
0.4805194805009525,14.309006070924411,1.9166669697365444,6.772439590699846,96.0252082585978,60.168453049736904
0.4805194805091037,14.343605762950093,1.9166668965901565,6.787542774474726,95.87735796260445,60.13661260258701
0.48051948051309895,14.376749149711308,1.9166668306303434,6.80189394739727,95.73479032554809,60.10770160001903
0.48051948051514565,14.408615560645433,1.9166667849203665,6.8156412504372605,95.59698316220633,60.08141590228424
0.48051948051687926,14.439254502754908,1.9166667457363538,6.828821958680257,95.46377613144406,60.05761651696625
0.4805194805183207,14.468695346205042,1.9166667126624655,6.84145079530036,95.33509151434666,60.03620593549009
0.480519480519491,14.496967461161146,1.9166666852828622,6.853542483471666,95.21085159199941,60.017087497407815
0.480519480520411,14.524100217788531,1.916666663181704,6.8651117463682745,95.09097864548768,60.00016530231686
0.4805194805211017,14.55012298625251,1.9166666459431514,6.876173307164283,94.9753949558968,59.9853441268763
0.48051948052158405,14.575065136718393,1.9166666331513647,6.886741889033791,94.86402280431209,59.97252934676275
0.48051948052187893,14.598956039351492,1.9166666243905042,6.896832215150897,94.75678447181888,59.96162686342065
0.4805194805220074,14.621825064317116,1.91666661924473,6.906459008689699,94.6536022395025,59.952543035474754
0.4805194805219903,14.643701581780578,1.9166666172982028,6.915636992824294,94.5543983884483,59.94518944049245
0.48051948052184856,14.664614961907189,1.9166666181350827,6.924380890728783,94.45909519974161,59.939863159118936
0.4805194805216032,14.684594574862258,1.9166666213395303,6.9327054255772635,94.36761495446775,59.936115374666954
0.4805194805212752,14.703669790811098,1.9166666264957055,6.940625320543834,94.27987993371207,59.93391386787482
0.48051948052088533,14.72186997991902,1.9166666331877689,6.948155298802593,94.19581241855988,59.933226114858016
0.48051948052045473,14.739224512351337,1.9166666409998807,6.955310083527638,94.11533469009653,59.93401928722944
0.4805194805200042,14.755762758273356,1.9166666495162015,6.96210439789307,94.03836902940735,59.93626025233462
0.48051948051955473,14.77151408785039,1.9166666583208913,6.968552965072984,93.96483771757767,59.939915573604075
0.4805194805191273,14.78650787124775,1.9166666669981107,6.974670508241481,93.89466303569282,59.94495151102531
0.4805194805187428,14.800773478630749,1.9166666751320198,6.980471750572658,93.82776726483813,59.95133402173704
0.48051948051842225,14.814340280164695,1.916666682306779,6.9859714152406145,93.76407268609894,59.95902876074775
0.4805194805181865,14.8272376460149,1.9166666881065488,6.991184225419449,93.70350158056058,59.96800108178162
0.4805194805180566,14.839494946346678,1.9166666921154893,6.996124904283259,93.64597622930839,59.97821603825385
0.4805194805180534,14.851141551325336,1.916666693917761,7.000808175006144,93.59141891342769,59.98963838437818
0.4805194805181978,14.862206831116186,1.916666693097524,7.005248760762202,93.53975191400383,60.00223257640922
0.4805194805185109,14.872720155884542,1.916666689238939,7.0094613847255305,93.49089751212212,60.015962774021965
0.4805194805190135,14.88271089579571,1.916666681926166,7.01346077007023,93.4447779888679,60.03079284183135
0.48051948051916105,14.891859221133497,1.9166666784868034,7.017121272224172,93.4021055348237,60.04704596911306
0.4805194805192299,14.900577509578039,1.9166666761771447,7.020606967234998,93.36199517259338,60.064326724126374
0.4805194805192919,14.908934828664071,1.9166666740874578,7.023945524738842,93.32427712303414,60.082555538239795
0.48051948051934734,14.9169397940007,1.916666672208625,7.027140517258915,93.28891385810401,60.10171218441554
0.48051948051939647,14.924601021197025,1.916666670531528,7.030195517318428,93.25586784976102,60.12177625557801
0.4805194805194396,14.931927125862156,1.9166666690470495,7.03311409744059,93.22510156996319,60.14272716508186
0.48051948051947707,14.938926723605196,1.9166666677460709,7.035899830148612,93.19657749066853,60.16454414724147
0.4805194805195091,14.945608430035247,1.9166666666194745,7.0385562879657035,93.17025808383508,60.18720625792375
0.4805194805195361,14.951980860761413,1.9166666656581426,7.041087043415076,93.14610582142086,60.21069237520586
0.48051948051955823,14.958052631392802,1.916666664852957,7.043495669019939,93.1240831753839,60.23498120009923
0.4805194805195758,14.963832357538516,1.9166666641947996,7.045785737303502,93.10415261768222,60.260051257342106
0.48051948051958926,14.969328654807658,1.9166666636745529,7.047960820788977,93.08627662027385,60.28588089626176
0.48051948051959875,14.974550138809334,1.9166666632830986,7.050024491999573,93.0704176551168,60.312448291708264
0.4805194805196046,14.97950542515265,1.9166666630113192,7.051980323458501,93.0565381941691,60.33973144506148
0.4805194805196071,14.984203129446707,1.9166666628500961,7.053831887688972,93.04460070938877,60.36770818531274
0.4805194805196065,14.98865186730061,1.9166666627903122,7.055582757214194,93.03456767273386,60.3963988044202
0.48051948051960325,14.992860254323464,1.9166666628228488,7.057236504557379,93.02640155616237,60.42578388666241
0.4805194805195975,14.996836906124374,1.9166666629385885,7.058796702241736,93.02006483163233,60.455829195434916
0.4805194805195896,15.000590438312443,1.916666663128413,7.060266922790476,93.01551997110175,60.48652119312005
0.48051948051957977,15.004129466496776,1.9166666633832048,7.06165073872681,93.01272944652868,60.5178461707372
0.48051948051956844,15.007462606286476,1.9166666636938454,7.062951722573947,93.01165572987114,60.54979025167361
0.4805194805195558,15.01059847329065,1.9166666640512173,7.064173446855098,93.01226129308714,60.58233939533841
0.4805194805195422,15.013545683118398,1.9166666644462025,7.065319484093473,93.01450860813469,60.615479400742124
0.48051948051952786,15.016312851378828,1.9166666648696828,7.066393406812283,93.01836014697186,60.649195910003364
0.48051948051951315,15.018908593681044,1.9166666653125406,7.067398787534737,93.02377838155664,60.683474411784175
0.48051948051949833,15.02134152563415,1.916666665765658,7.068339198784046,93.03072578384706,60.718300244656035
0.48051948051948373,15.023620262847247,1.9166666662199165,7.0692182130834205,93.03916482580115,60.75365860039797
0.4805194805194696,15.025753420929444,1.916666666666199,7.070039402956071,93.04905797937694,60.789534527228334
0.48051948051945625,15.027749615489842,1.916666667095387,7.0708063409252055,93.06036771653244,60.82591293297193
0.480519480519444,15.029617462137546,1.9166666674983623,7.071522599514037,93.07305650922568,60.86277858816389
0.48051948051943305,15.031365576481663,1.9166666678660078,7.072191751245775,93.08708682941469,60.900116129091614
0.4805194805194238,15.033002574131293,1.916666668189205,7.072817368643629,93.10242114905749,60.93791006077641
0.4805194805194165,15.034537070695544,1.916666668458836,7.07340302423081,93.11902194011209,60.976144759896115
0.48051948051941146,15.035977681783518,1.9166666686657832,7.073952290530529,93.13685167453654,61.0148044776499
0.48051948051940896,15.03733302300432,1.9166666688009284,7.074468740065994,93.15587282428885,61.053873342566746
0.4805194805194093,15.038611709967054,1.9166666688551535,7.074955945360417,93.17604786132704,61.093335363258696
0.4805194805194128,15.039822358280825,1.916666668819341,7.075417478937008,93.19733925760914,61.13317443112008
0.48051948051941973,15.040973583554736,1.9166666686843725,7.075856913318977,93.21970948509318,61.173374322974055
0.48051948051943033,15.042074001397893,1.9166666684411304,7.076277821029534,93.24312101573717,61.21391870366751
0.480519480519445,15.043132227419399,1.9166666680804967,7.076683774591891,93.26753632149915,61.25479112861521
0.48051948051946397,15.044156877228358,1.9166666675933535,7.077078346529256,93.29291787433715,61.29597504629485
0.48051948051946963,15.045070226313706,1.9166666673860882,7.077424929329443,93.31971542118252,61.3377240185605
0.48051948051947163,15.045929745027896,1.916666667267738,7.07774969350676,93.34747478936512,61.37978309417251
0.48051948051947346,15.046754169629454,1.916666667158716,7.078061252354258,93.37606736188266,61.42208313375858
0.48051948051947513,15.047544286320981,1.916666667058705,7.078359901943533,93.40547870987118,61.46461890724026
0.4805194805194767,15.04830088130508,1.9166666669673875,7.07864593834618,93.43569440446669,61.50738512380087
0.480519480519478,15.04902474078435,1.9166666668844463,7.078919657633794,93.46670001680526,61.55037643316926
0.48051948051947924,15.049716650961397,1.916666666809564,7.079181355877969,93.49848111802291,61.59358742687953
0.48051948051948035,15.050377398038819,1.9166666667424233,7.079431329150302,93.53102327925569,61.63701263950742
0.48051948051948135,15.051007768219218,1.9166666666827066,7.079669873522388,93.56431207163965,61.680646549883264
