Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil
25.00000000000001,13.999999999999988,17.99999999999998,45.000000000000036,10.999999999999996
36.070411091864756,14.274155509244569,21.701495026348894,48.420845874473,11.007589994812562
37.44893308157928,14.701097317286282,23.898222970863912,52.75822299345407,11.027823200886589
37.62202963151853,15.121000243714908,25.202099430652268,55.99885777447919,11.056498788507563
37.64358207622891,15.51574300517939,25.976038625584202,58.27311931065246,11.090545778049696
37.64581177592685,15.884661673489008,26.434984029306822,59.868357357640846,11.128002695276976
37.6462963586107,16.2291498846903,26.70663295637071,61.005835071311715,11.167641892905152
37.64639657616978,16.550831952761573,26.870834672377672,61.84757421540286,11.208653335066163
37.6463594939576,16.851173396597876,26.965199211546587,62.48079856554435,11.250621645558617
37.64637197085132,17.131579125974888,27.021149126178607,62.980018472632864,11.293192431137813
37.64637803215546,17.393460899705293,27.056269468333436,63.3943655449945,11.336139432276434
37.646377947783705,17.637977958186838,27.076874298821124,63.74356786634462,11.379359251124882
37.646376112711685,17.86625064013645,27.088084651572984,64.0439762542132,11.422762213934769
37.64637630655819,18.079316143187743,27.094652620103425,64.31070675675937,11.466265543650591
37.64637674603705,18.278287877826223,27.098896095352533,64.55278148761626,11.509808245665093
37.64637694760286,18.464211936355017,27.10173757185807,64.77487247572977,11.553346595396173
37.646376980944886,18.637833301560743,27.103466117937476,64.97886822935011,11.596854887348755
37.64637691575237,18.799896956230015,27.104370801908193,65.16665725672749,11.640307416027754
37.646376821714554,18.951147883149446,27.104740692087667,65.34012806611214,11.683678475938095
37.64637676852071,19.092331065105654,27.10486485679334,65.50116916575428,11.726942361584694
37.64637680493273,19.223950440892178,27.105007697027162,65.6513051877117,11.77008202638407
37.6463768254146,19.346470838587948,27.105132059628744,65.79098610566145,11.81308516208975
37.646376840243924,19.461341319957853,27.10522964983433,65.92186948592006,11.85590505406438
37.64637685015267,19.568912436779893,27.105303390866442,66.04436520650219,11.89853311399141
37.6463768558728,19.669534740832066,27.105356205947615,66.15888314542251,11.940960753554293
37.64637685813629,19.76355878389237,27.105391018300374,66.26583318069568,11.983179384436479
37.64637685767512,19.851335117738802,27.105410751147243,66.36562519033635,12.025180418321415
37.64637685522125,19.93321429414936,27.105418327710755,66.4586690523592,12.06695526689256
37.64637685150665,20.009546864902035,27.105416671213437,66.54537464477889,12.108495341833356
37.6463768472633,20.080683381774836,27.105408704877814,66.62615184561008,12.149792054827259
37.64637684322316,20.146974396545755,27.10539735192641,66.70141053286743,12.190836817557717
37.646376840118194,20.20877046099279,27.105385535581764,66.7715605845656,12.231621041708182
37.64637683868039,20.266422126893936,27.105376179066397,66.83701187871927,12.272136138962107
37.64637683964172,20.320279946027192,27.105372205602837,66.89817429334308,12.31237352100294
37.64637684320764,20.3705593722002,27.1053760286603,66.9553023584505,12.352328857360853
37.646376844072094,20.416802538056704,27.10537994220075,67.00784674089516,12.392019490973402
37.64637684478427,20.46037260198769,27.105383265752465,67.05735237575809,12.431405679919779
37.64637684535622,20.501369571771445,27.105386041262875,67.10393302662654,12.47048729846622
37.646376845800006,20.539893455186252,27.105388310679377,67.14770245708779,12.509264220878965
37.64637684612768,20.576044260010388,27.105390115949387,67.18877443072914,12.547736321424253
37.6463768463513,20.609921994022137,27.105391499020318,67.22726271113783,12.585903474368322
37.64637684648293,20.64162666499978,27.10539250183957,67.26328106190117,12.623765553977412
37.64637684653463,20.671258280721602,27.10539316635457,67.29694324660639,12.66132243451776
37.64637684651844,20.69891684896588,27.105393534512714,67.32836302884078,12.698573990255605
37.64637684644645,20.724702377510898,27.105393648261423,67.35765417219164,12.735520095457188
37.6463768463307,20.74871487413494,27.105393549548104,67.38493044024624,12.772160624388743
37.646376846183244,20.771054346616282,27.105393280320165,67.41030559659181,12.80849545131651
37.64637684601615,20.79182080273321,27.105392882525024,67.43389340481566,12.84452445050673
37.64637684584147,20.811114250264,27.105392398110084,67.45580762850506,12.88024749622564
37.64637684567127,20.82903469698694,27.105391869022757,67.47616203124727,12.915664462739478
37.64637684551761,20.845682150680314,27.10539133721046,67.49507037662958,12.950775224314482
37.64637684539253,20.8611566191224,27.105390844620597,67.51264642823926,12.985579655216894
37.64637684530811,20.875558110091475,27.105390433200583,67.52900394966358,13.020077629712949
37.6463768452764,20.888986631365825,27.105390144897825,67.54425670448983,13.054269022068887
37.646376845309454,20.901542190723735,27.10539002165974,67.55851845630525,13.088153706550944
37.64637684541934,20.913324795943478,27.105390105433735,67.57190296869713,13.121731557425365
37.646376845615514,20.924427593960655,27.10539043482655,67.58451619974652,13.155002535897463
37.646376845645,20.93439794771506,27.105390616331228,67.59584254177466,13.187974912841126
37.64637684567083,20.9438455294377,27.105390777601222,67.60657497302851,13.220644245653723
37.64637684569319,20.952786476717236,27.105390919662085,67.61673182861101,13.253012635938045
37.64637684571229,20.961236927142338,27.105391043539353,67.62633144362509,13.28508218529688
