Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,Time
37.0,452.0,69.0,81.0,1121.0,1851
37.00424564709674,452.01887848468283,69.00683136552004,81.00594290106791,1121.0155129305429,1852
37.00851346403386,452.0380466828536,69.01372691899512,81.01196139176133,1121.0300981627477,1853
37.01281398300945,452.057602930644,69.0207052767589,81.01807542422411,1121.0438594675056,1854
37.01715773622161,452.0776455641859,69.02778505514507,81.02430495060011,1121.0569006157077,1855
37.02155525586844,452.098272919611,69.0349848704873,81.03066992303322,1121.0693253782447,1856
37.02601707414803,452.1195833330511,69.04232333911926,81.03719029366727,1121.0812375260073,1857
37.03055372325848,452.14167514063786,69.04981907737461,81.04388601464615,1121.092740829887,1858
37.03517573539788,452.1646466785031,69.05749070158704,81.05077703811374,1121.1039390607739,1859
37.03989364276433,452.18859628277863,69.0653568280902,81.05788331621387,1121.1149359895596,1860
37.044717977555926,452.2136222895962,69.07343607321778,81.06522480109045,1121.1258353871347,1861
37.04965927197077,452.23982303508745,69.08174705330345,81.07282144488731,1121.1367410243902,1862
37.05472805820695,452.2672968553843,69.09030838468087,81.08069319974832,1121.147756672217,1863
37.05993486846256,452.29614208661843,69.09913868368372,81.08886001781738,1121.158986101506,1864
37.06529023493571,452.32645706492156,69.10825656664566,81.09734185123831,1121.170533083148,1865
37.070804689824485,452.35834012642556,69.1176806499004,81.10615865215502,1121.182501388034,1866
37.07648876532698,452.3918896072621,69.12742954978155,81.11533037271134,1121.194994787055,1867
37.082352993641294,452.42720384356295,69.13752188262283,81.12487696505116,1121.2081170511017,1868
37.08840790696553,452.46438117145993,69.14797626475789,81.13481838131833,1121.2219719510654,1869
37.094664037497765,452.50351992708477,69.15881131252041,81.14517457365673,1121.2366632578364,1870
37.10113191743612,452.54471844656916,69.17004564224406,81.15596549421022,1121.2522947423063,1871
37.10782207897867,452.588075066045,69.18169787026252,81.16721109512267,1121.2689701753654,1872
37.11474505432353,452.6336881216439,69.19378661290945,81.17893132853794,1121.2867933279051,1873
37.12191137566877,452.6816559494977,69.20633048651852,81.1911461465999,1121.305867970816,1874
37.12933157521252,452.7320768857382,69.21934810742341,81.20387550145243,1121.326297874989,1875
37.13701618515285,452.78504926649714,69.23285809195778,81.21713934523937,1121.3481868113154,1876
37.144975737687865,452.84067142790616,69.24687905645531,81.23095763010461,1121.3716385506855,1877
37.15322076501566,452.8990417060972,69.26142961724969,81.245350308192,1121.3967568639907,1878
37.161761799334336,452.9602584372019,69.27652839067456,81.26033733164542,1121.4236455221217,1879
37.17060937284198,453.02441995735205,69.29219399306359,81.27593865260872,1121.4524082959695,1880
37.1797740177367,453.0916246026794,69.30844504075048,81.29217422322577,1121.4831489564249,1881
37.18926626621658,453.16197070931577,69.32530015006888,81.30906399564046,1121.5159712743787,1882
37.19909665047972,453.2355566133929,69.34277793735248,81.32662792199662,1121.5509790207223,1883
37.20927570272422,453.31248065104245,69.36089701893493,81.34488595443814,1121.5882759663461,1884
37.21981395514817,453.39284115839627,69.37967601114993,81.36385804510888,1121.6279658821413,1885
37.230721939949674,453.47673647158615,69.39913353033113,81.38356414615272,1121.6701525389985,1886
37.24201018932682,453.56426492674376,69.41928819281219,81.40402420971351,1121.7149397078092,1887
37.253689235477715,453.655524860001,69.4401586149268,81.42525818793511,1121.7624311594636,1888
37.265769610600444,453.7506146074894,69.46176341300864,81.44728603296142,1121.812730664853,1889
37.27826184689311,453.849632505341,69.48412120339137,81.47012769693626,1121.8659419948683,1890
37.2911764765538,453.9526768896873,69.50725060240865,81.49380313200353,1121.9221689204005,1891
37.304524031780616,454.0598460966603,69.53117022639417,81.51833229030709,1121.9815152123401,1892
37.318315044771666,454.17123846239156,69.55589869168159,81.54373512399079,1122.0440846415786,1893
37.332560047725025,454.28695232301294,69.5814546146046,81.57003158519852,1122.1099809790064,1894
37.3472695728388,454.4070860146562,69.60785661149684,81.59724162607414,1122.1793079955146,1895
37.36245415231109,454.53173787345304,69.63512329869202,81.62538519876149,1122.252169461994,1896
37.378124318339985,454.6610062355353,69.66327329252378,81.65448225540449,1122.3286691493358,1897
37.39429060312358,454.7949894370347,69.69232520932582,81.68455274814696,1122.4089108284309,1898
37.41096353885998,454.933785814083,69.72229766543177,81.71561662913277,1122.49299827017,1899
37.42815365774727,455.077493702812,69.75320927717534,81.74769385050581,1122.5810352454437,1900
37.44587149198356,455.2262114393534,69.78507866089019,81.78080436440993,1122.6731255251434,1901
37.46412757376693,455.3800373598389,69.81792443290999,81.81496812298901,1122.76937288016,1902
37.48293243529549,455.53906980040045,69.85176520956841,81.85020507838689,1122.8698810813842,1903
37.502296608767324,455.7034070971697,69.88661960719912,81.88653518274748,1122.9747538997071,1904
37.52223062638054,455.8731475862784,69.9225062421358,81.92397838821459,1123.0840951060193,1905
37.54274502033322,456.0483896038583,69.95944373071211,81.96255464693215,1123.198008471212,1906
37.56385032282348,456.2292314860412,69.99745068926173,82.00228391104396,1123.316597766176,1907
37.5855570660494,456.41577156895886,70.03654573411833,82.04318613269395,1123.4399667618025,1908
37.60787578220908,456.608108188743,70.07674748161558,82.08528126402594,1123.568219228982,1909
37.63081700350062,456.80633968152546,70.11807454808716,82.1285892571838,1123.7014589386054,1910
37.654391262122104,457.01056438343795,70.16054554986673,82.17313006431142,1123.8397896615638,1911
37.67860909027164,457.2208806306122,70.20417910328797,82.21892363755266,1123.9833151687483,1912
37.70348102014733,457.43738675918,70.24899382468455,82.26598992905139,1124.1321392310495,1913
37.729017583947254,457.6601811052731,70.29500833039013,82.31434889095145,1124.286365619358,1914
37.75522931386952,457.8893620050233,70.34224123673839,82.36402047539673,1124.4460981045656,1915
37.78212674211222,458.1250277945623,70.390711160063,82.4150246345311,1124.6114404575626,1916
37.809720400873445,458.36727681002196,70.44043671669765,82.4673813204984,1124.78249644924,1917
37.8380208223513,458.6162073875339,70.49143652297599,82.52111048544252,1124.9593698504887,1918
37.86703853874387,458.87191786322995,70.54372919523169,82.57623208150733,1125.1421644321995,1919
37.89678408224926,459.13450657324194,70.59733334979845,82.63276606083667,1125.3309839652636,1920
37.927267985065576,459.4040718537015,70.6522676030099,82.69073237557444,1125.5259322205718,1921
37.95850077939089,459.6807120407405,70.70855057119974,82.7501509778645,1125.727112969015,1922
37.99049299742332,459.9645254704906,70.76620087070162,82.81104181985067,1125.934629981484,1923
38.023255171360944,460.25561047908366,70.82523711784924,82.87342485367688,1126.14858702887,1924
38.05679783340187,460.55406540265136,70.88567792897626,82.93732003148696,1126.3690878820635,1925
38.091131515744195,460.85998857732557,70.94754192041634,83.00274730542479,1126.5962363119556,1926
38.126266750586005,461.1734783392379,71.01084770850318,83.06972662763422,1126.8301360894372,1927
38.16221407012541,461.4946330245202,71.07561390957041,83.13827795025914,1127.0708909853995,1928
38.198984006560494,461.8235509693042,71.14185913995173,83.2084212254434,1127.318604770733,1929
38.23658709208936,462.16033050972175,71.2096020159808,83.28017640533088,1127.5733812163287,1930
38.27503385891009,462.5050699819045,71.27886115399131,83.35356344206542,1127.8353240930776,1931
38.314334839220805,462.85786772198423,71.34965517031691,83.42860228779092,1128.1045371718706,1932
38.35462479606588,463.20643071283695,71.42162103104279,83.50398979524056,1128.384080841501,1933
38.396415696104725,463.55499296650777,71.49572126455877,83.58072576401277,1128.6738569406868,1934
38.43976363232346,463.91751555084363,71.57267676217316,83.66049073621187,1128.971175361699,1935
38.4846823130968,464.29420818576256,71.65251332506853,83.74331771365962,1129.2764159354344,1936
38.53118544679945,464.6852805911825,71.73525675442744,83.82923969817777,1129.5899584927906,1937
38.57928674180613,465.09094248702144,71.82093285143247,83.9182896915881,1129.9121828646655,1938
38.62899990649155,465.5114035931973,71.90956741726617,84.01050069571237,1130.243468881956,1939
38.680338649230436,465.94687362962804,72.00118625311111,84.10590571237233,1130.5841963755602,1940
38.733316678397486,466.3975623162317,72.09581516014987,84.20453774338978,1130.934745176375,1941
38.78794770236742,466.86367937292613,72.193479939565,84.30642979058645,1131.2954951152983,1942
38.844245429514956,467.34543451962935,72.29420639253907,84.41161485578411,1131.6668260232275,1943
38.902223568214815,467.8430374762593,72.39802032025463,84.52012594080455,1132.0491177310598,1944
38.9618958268417,468.356697962734,72.50494752389427,84.6319960474695,1132.4427500696931,1945
39.02327591377032,468.8866256989714,72.61501380464055,84.74725817760074,1132.8481028700248,1946
39.086377537375405,469.43303040488934,72.72824496367603,84.86594533302004,1133.2655559629522,1947
39.15121440603166,469.9961218004059,72.84466680218328,84.98809051554916,1133.6954891793732,1948
39.2178002281138,470.576109605439,72.96430512134486,85.11372672700988,1134.1382823501847,1949
39.286148711996546,471.17320353990664,73.08718572234335,85.24288696922393,1134.5943153062847,1950
39.35627356605461,471.7876133237267,73.21333440636128,85.37560424401309,1135.0639678785703,1951
39.4281884986627,472.4195486768172,73.34277697458127,85.51191155319914,1135.5476198979393,1952
39.501907218195534,473.06921931909613,73.47553922818584,85.65184189860383,1136.045651195289,1953
39.57744343302783,473.7368349704814,73.61164696835756,85.79542828204893,1136.5584416015172,1954
39.65481085153429,474.422605350891,73.75112599627903,85.94270370535621,1137.086370947521,1955
39.73402318208965,475.12674018024285,73.89400211313279,86.09370117034742,1137.629819064198,1956
39.815094133068605,475.84944917845496,74.04030112010139,86.24845367884433,1138.1891657824458,1957
39.89803741284588,476.59094206544523,74.19004881836743,86.4069942326687,1138.7647909331617,1958
39.982866729796186,477.3514285611317,74.34327100911347,86.5693558336423,1139.3570743472435,1959
40.06959579229423,478.1311183854323,74.49999349352204,86.73557148358691,1139.9663958555884,1960
40.15823830871474,478.9302212582649,74.66024207277574,86.90567418432427,1140.5931352890939,1961
40.24880798743242,479.7489468995476,74.82404254805715,87.07969693767616,1141.2376724786577,1962
40.341318536821994,480.58750502919827,74.99142072054879,87.25767274546433,1141.9003872551773,1963
40.43578366525817,481.4461053671349,75.16240239143325,87.43963460951056,1142.58165944955,1964
40.53221708111566,482.3249576332755,75.3370133618931,87.62561553163661,1143.2818688926734,1965
40.63063249276918,483.22427154753797,75.5152794331109,87.81564851366424,1144.001395415445,1966
40.731043608593446,484.1442568298403,75.69722640626922,88.00976655741522,1144.740618848762,1967
40.83346413696318,485.08512320010044,75.88288008255061,88.20800266471132,1145.4999190235224,1968
40.93790778625308,486.04708037823633,76.07226626313766,88.41038983737428,1146.2796757706233,1969
41.04438826483787,487.0303380841659,76.26541074921292,88.6169610772259,1147.0802689209625,1970
41.15291928109227,488.0351060378072,76.46233934195895,88.82774938608792,1147.902078305437,1971
41.26351454339098,489.06159395907815,76.66307784255834,89.04278776578211,1148.7454837549449,1972
41.37618776010873,490.1100115678968,76.86765205219362,89.26210921813023,1149.6108651003833,1973
41.49095263962022,491.1805685841809,77.07608777204739,89.48574674495406,1150.4986021726497,1974
41.60782289030017,492.27347472784857,77.2884108033022,89.71373334807534,1151.409074802642,1975
41.7268122205233,493.3889397188177,77.50464694714061,89.94610202931585,1152.3426628212571,1976
41.84793433866432,494.52717327700634,77.72482200474519,90.18288579049737,1153.2997460593929,1977
41.971202953097944,495.6883851223324,77.94896177729852,90.42411763344164,1154.2807043479465,1978
42.09663177219888,496.8727849747138,78.17709206598316,90.66983055997044,1155.285917517816,1979
42.22423450434186,498.08058255406854,78.40923867198165,90.92005757190552,1156.3157653998983,1980
42.35402485790158,499.3119875803146,78.64542739647659,91.17483167106865,1157.370627825091,1981
42.48601654125276,500.56720977336994,78.88568404065053,91.4341858592816,1158.450884624292,1982
42.62022326277012,501.84645885315246,79.13003440568603,91.69815313836614,1159.5569156283984,1983
42.75665873082837,503.1499445395802,79.37850429276567,91.96676651014401,1160.689100668308,1984
42.895336653802225,504.47787655257105,79.631119503072,92.240058976437,1161.8478195749178,1985
43.0362707400664,505.83046461204304,79.8879058377876,92.51806353906687,1163.0334521791258,1986
43.1794746979956,507.20791843791403,80.14888909809503,92.80081319985537,1164.2463783118292,1987
43.32496223596456,508.61044775010214,80.41409508517685,93.08834096062428,1165.4869778039254,1988
43.47274706234798,510.03826226852516,80.68354960021564,93.38067982319536,1166.7556304863124,1989
43.622842885520576,511.49157171310117,80.95727844439395,93.67786278939037,1168.0527161898872,1990
43.77526341385706,512.970585803748,81.23530741889435,93.97992286103108,1169.3786147455473,1991
43.93002235573215,514.4755142603839,81.51766232489942,94.28689303993926,1170.7337059841905,1992
44.08713341952057,516.0065668029265,81.80436896359171,94.59880632793667,1172.118369736714,1993
44.24661031359701,517.5639531512938,82.0954531361538,94.91569572684506,1173.5329858340156,1994
44.40846674633621,519.147883025404,82.39094064376822,95.23759423848621,1174.9779341069923,1995
44.57271642611286,520.7585661451749,82.69085728761758,95.56453486468189,1176.4535943865421,1996
