Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,Time
37.0,452.0,69.0,81.0,1121.0,1851
53.38420841595982,460.85130644132505,83.18906426767086,87.15752257405133,1121.7734894713533,1852
55.42442096073731,474.6354276723861,91.60985472164509,94.96480138821724,1123.8354371085336,1853
55.6806038546474,488.192293582796,96.60804781750046,100.79794399406246,1126.757740174271,1854
55.71250147281876,500.9368455957922,99.57481473140622,104.89161475917435,1130.2274379267012,1855
55.71580142837172,512.8476483155027,101.33410544567626,107.76304324375343,1134.0446383095903,1856
55.71651861074381,523.9696962771445,102.3754263327545,109.81050312836099,1138.0842329042437,1857
55.71666693273124,534.3554316177313,103.00486624411452,111.32563358772504,1142.263671691743,1858
55.71661205105722,544.052169661589,103.36659697759536,112.46543741797973,1146.5406240610193,1859
55.71663051685993,553.1052689243326,103.58107165035143,113.36403325073906,1150.878974118681,1860
55.71663948759006,561.5603090476285,103.71569962861162,114.10985798099,1155.2556639619897,1861
55.71663936271986,569.454716935747,103.79468481214775,114.73842215942022,1159.6601564100906,1862
55.71663664681327,576.8246635244059,103.83765783102989,115.27915725758366,1164.0833128928073,1863
55.7166369337061,583.703635480062,103.8628350437299,115.75927216216678,1168.5166976756652,1864
55.71663758413481,590.1275800555329,103.87910169885149,116.19500667770917,1172.9540948536885,1865
55.71663788245221,596.130271088034,103.88999402545605,116.59477045631347,1177.391048494465,1866
55.7166379317984,601.7357608789616,103.89662011876044,116.96196281283008,1181.8249389743598,1867
55.71663783531348,606.9681017297124,103.90008807398152,117.29998306210938,1186.2531466697378,1868
55.71663769613752,611.8513459416827,103.90150598633618,117.61223051900174,1190.6730519569644,1869
55.716637617410626,616.4095458162689,103.90198195104125,117.90210449835757,1195.0820352124042,1870
55.71663767130041,620.6589713773766,103.9025295052709,118.17234933788095,1199.4783592342314,1871
55.716637701613585,624.6146299315543,103.90300622857697,118.4237749901905,1203.8607697002376,1872
55.716637723560986,628.3233054729255,103.90338032436505,118.65936507465598,1208.2245059641975,1873
55.71663773822593,631.7963158160371,103.90366299832148,118.87985737170382,1212.5686927985796,1874
55.716637746691724,635.0449787754359,103.90386545613264,119.0859896617604,1216.8924549758515,1875
55.71663775004169,638.0806121656685,103.90399890348488,119.27849972525209,1221.1949172684815,1876
55.71663774935916,640.9145338012819,103.90407454606454,119.45812534260531,1225.4752044489373,1877
55.716637745727425,643.5580614968227,103.904103589558,119.62560429424644,1229.7324412896876,1878
55.71663774022982,646.0225130668377,103.9040972396516,119.78167436060188,1233.9657525631997,1879
