Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,Time
37.0,452.0,69.0,81.0,1121.0,1851
53.38420841595981,460.85130644132505,83.18906426767086,87.15752257405133,1121.7734894713533,1852
55.4244209607373,474.6354276723861,91.60985472164509,94.96480138821724,1123.8354371085336,1853
55.680603854647394,488.192293582796,96.60804781750046,100.79794399406246,1126.757740174271,1854
55.712501472818744,500.9368455957922,99.5748147314062,104.89161475917433,1130.2274379267012,1855
55.71580142837171,512.8476483155027,101.33410544567624,107.76304324375343,1134.0446383095905,1856
55.716518610743805,523.9696962771445,102.37542633275449,109.81050312836096,1138.084232904244,1857
55.716666932731236,534.3554316177313,103.00486624411451,111.32563358772504,1142.2636716917432,1858
55.71661205105721,544.052169661589,103.36659697759535,112.46543741797971,1146.5406240610196,1859
55.71663051685992,553.1052689243326,103.58107165035142,113.36403325073903,1150.8789741186813,1860
55.716639487590044,561.5603090476285,103.7156996286116,114.10985798098997,1155.25566396199,1861
55.716639362719846,569.454716935747,103.79468481214774,114.73842215942021,1159.6601564100908,1862
55.71663664681326,576.8246635244059,103.83765783102989,115.27915725758366,1164.0833128928075,1863
55.71663693370609,583.703635480062,103.8628350437299,115.7592721621668,1168.5166976756655,1864
55.7166375841348,590.1275800555329,103.87910169885147,116.19500667770917,1172.9540948536887,1865
55.716637882452204,596.130271088034,103.88999402545603,116.59477045631348,1177.3910484944652,1866
55.716637931798395,601.7357608789616,103.89662011876042,116.9619628128301,1181.8249389743598,1867
55.71663783531346,606.9681017297123,103.90008807398151,117.29998306210939,1186.253146669738,1868
55.71663769613751,611.8513459416826,103.90150598633616,117.61223051900176,1190.6730519569644,1869
55.71663761741062,616.4095458162689,103.90198195104122,117.90210449835757,1195.0820352124044,1870
55.716637671300404,620.6589713773766,103.90252950527088,118.17234933788095,1199.4783592342314,1871
55.71663770161358,624.6146299315542,103.90300622857694,118.4237749901905,1203.8607697002376,1872
55.71663772356098,628.3233054729254,103.90338032436502,118.659365074656,1208.2245059641978,1873
55.71663773822592,631.796315816037,103.90366299832145,118.87985737170382,1212.5686927985796,1874
55.71663774669172,635.0449787754358,103.90386545613262,119.0859896617604,1216.8924549758517,1875
55.716637750041684,638.0806121656684,103.90399890348485,119.27849972525209,1221.1949172684815,1876
55.71663774935915,640.9145338012818,103.90407454606452,119.45812534260531,1225.4752044489376,1877
55.71663774572742,643.5580614968227,103.90410358955799,119.62560429424644,1229.7324412896876,1878
55.71663774022981,646.0225130668377,103.90409723965159,119.78167436060187,1233.9657525631997,1879
55.716637733949646,648.3192063258739,103.9040667020317,119.92707332209801,1238.174263041942,1880
55.71663772797023,650.4594590884778,103.90402318238468,120.06253895916124,1242.3570974983825,1881
55.716637723374895,652.4545891691963,103.90397788639686,120.18880905221795,1246.513380704989,1882
55.71663772124695,654.3159143825762,103.90394201975461,120.30662138169454,1250.6422374342296,1883
55.71663772266971,656.0547525431642,103.90392678814429,120.4167137280174,1254.7427924585727,1884
55.71663772794727,657.6780597310358,103.9039414431979,120.5195442452108,1258.8146044637747,1885
55.71663772922667,659.1710533715456,103.90395644510295,120.61412413361117,1262.8594408528354,1886
55.71663773028069,660.5777440070317,103.90396918538455,120.70323427636443,1266.8732515627341,1887
55.71663773112718,661.90136046005,103.90397982484112,120.78707944792764,1270.856023780058,1888
55.716637731783976,663.1451315531566,103.90398852427104,120.86586442275791,1274.8077446913933,1889
55.71663773226893,664.3122861089072,103.90399544447276,120.93979397531233,1278.7284014833267,1890
55.71663773259989,665.406052949858,103.90400074624463,121.00907288004798,1282.617981342445,1891
55.7166377327947,666.4296608985647,103.90400459038513,121.07390591142196,1286.476471455335,1892
55.71663773287121,667.3863387775835,103.90400713769262,121.13449784389137,1290.3038590085832,1893
55.71663773284727,668.2793154094703,103.9040085489655,121.1910534519133,1294.1001311887765,1894
